"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1058,4,"Mgr. EVA KOPEČNÁ",53,"podnikatelka","Praha-Řeporyje","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,7,"HANA MERHAUTOVÁ",59,"učitelka ZŠ","Praha-Řeporyje","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,1,"VOJTĚCH KUCHAŘ",57,"úředník, místostarosta MČ","Praha-Řeporyje","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1058,10,"Mgr. RŮŽENA FLODROVÁ",55,"knihovnice","Praha-Řeporyje","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,6,"MARKÉTA MATUŠKOVÁ",40,"manažerka mediálních projektů","Praha-Řeporyje","Ne","STRANA ZELENÝCH",""
5,11,"RNDr. HELENA CHMELÍŘOVÁ",55,"majitelka cestovní agentury","Praha-Řeporyje","Ne","STRANA ZELENÝCH",""
5,5,"Ing. JIŘÍ CHMELÍŘ",57,"geodet","Praha-Řeporyje","Ne","STRANA ZELENÝCH",""
5,7,"Ing. PAVLA LIŠKOVÁ",42,"účetní analytik","Praha-Řeporyje","Ne","STRANA ZELENÝCH",""
5,4,"MUDr. JOZEF ČUPKA",44,"lékař","Praha-Řeporyje","Ne","STRANA ZELENÝCH",""
5,1,"DAVID ROZNĚTINSKÝ",47,"keramik","Praha-Řeporyje","Ano","STRANA ZELENÝCH",""
5,3,"LUCIE SEGUIN",40,"office manažerka","Praha-Řeporyje","Ne","STRANA ZELENÝCH",""
5,2,"Mgr. Ing. JAN LIŠKA",40,"advokát","Praha-Řeporyje","Ano","STRANA ZELENÝCH",""
53,5,"JAN FIALA",41,"živnostník","Praha-Řeporyje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. LENKA FIALOVÁ",32,"fotografka na mateřské dovolené","Praha-Řeporyje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. RADEK HANÁK",40,"advokát","Praha-Řeporyje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PAVEL NOVOTNÝ DiS.",33,"publicista","Praha-Řeporyje","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,8,"JIŘÍ BLAŽEK",54,"sedlák","Praha-Řeporyje","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŘEPORYJE",""
470,6,"JIŘÍ SVOBODA",44,"řidič - mechanik","Praha-Řeporyje","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŘEPORYJE",""
470,3,"PETR PACNER",49,"grafik","Praha-Řeporyje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŘEPORYJE",""
470,1,"Ing. MARCELA HOLOVSKÁ",61,"starostka","Praha-Řeporyje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŘEPORYJE","*"
470,10,"ANTONÍN KRÁL",42,"živnostník","Praha-Řeporyje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŘEPORYJE",""
470,2,"Ing. MARIE PLOCKOVÁ",65,"místostarostka","Praha-Řeporyje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŘEPORYJE","*"
470,5,"JAROSLAV KEJHA",62,"provozovatel SZUŠ","Praha-Řeporyje","Ne","",""
5,8,"ALICE RYBÁKOVÁ",53,"asistentka","Praha-Řeporyje","Ne","",""
1058,3,"MUDr. DANIEL ROB",25,"lékař","Praha-Řeporyje","Ne","",""
53,4,"DIANA SCHREIEROVÁ",57,"ředitelka MŠ","Praha-Řeporyje","Ne","",""
470,11,"RNDr. JAROSLAVA ZUSKOVÁ",57,"geolog","Praha-Řeporyje","Ne","",""
5,9,"JIŘÍ KOHOUT",41,"kovář","Praha-Řeporyje","Ne","",""
1058,2,"JIŘINA HOVORKOVÁ",55,"jednatelka společnosti","Praha-Řeporyje","Ne","",""
470,9,"JANA JŮZOVÁ",52,"učitelka MŠ","Praha-Řeporyje","Ne","",""
1058,11,"JANA NEUMANNOVÁ",48,"účetní","Praha-Řeporyje","Ne","",""
1058,5,"Ing. JOSEF MÍK",29,"odborný asistent na ČVUT","Praha-Řeporyje","Ne","",""
53,7,"MILOSLAVA ROREITNEROVÁ",54,"OSVČ, účetní","Praha-Řeporyje","Ne","",""
1058,6,"Mgr. SERGEJ KRASNOV",52,"pojišťovací poradce","Praha-Řeporyje","Ne","",""
470,7,"Ing. STANISLAV NOVÁK",65,"důchodce","Praha-Řeporyje","Ne","",""
5,10,"VÁCLAV DUFEK",65,"důchodce","Praha-Řeporyje","Ne","",""
1058,8,"MUDr. PAVLA ŠACHLOVÁ",62,"lékařka","Praha-Řeporyje","Ne","",""
470,4,"Mgr. PAVEL BECHYNĚ",54,"středoškolský učitel","Praha-Řeporyje","Ne","",""
1058,9,"VOJTĚCH ČUBA",18,"student","Praha-Řeporyje","Ne","",""
53,6,"VILÉM PROCHÁZKA",43,"OSVČ","Praha-Řeporyje","Ne","",""
