"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"VÁCLAV SKALSKÝ",48,"řidič","Loukov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,3,"Mgr. ELIŠKA MALEČKOVÁ",44,"učitelka","Rybnice","Ne","SDH RYBNICE",""
904,1,"RADEK PIKORA",39,"zaměstnanec obce","Rybnice","Ano","SDH RYBNICE",""
904,2,"MILAN KREJČÍ",43,"řidič","Rybnice","Ne","SDH RYBNICE",""
903,2,"VERONIKA PRAŽÁKOVÁ",25,"skladnice","Dolní Sytová","Ne","""SDH DOLNÍ SYTOVÁ""",""
903,1,"JOSEF ŠEDIVÝ",43,"policista","Dolní Sytová","Ano","""SDH DOLNÍ SYTOVÁ""",""
903,4,"LADISLAV BROŽ",45,"míchač barev","Dolní Sytová","Ne","""SDH DOLNÍ SYTOVÁ""",""
903,5,"JAROSLAV KYNČL",45,"dělník","Dolní Sytová","Ne","""SDH DOLNÍ SYTOVÁ""",""
902,2,"Ing. JAROSLAV ŠTĚPÁN",54,"vývojový pracovník","Háje nad Jizerou","Ano","""SDRUŽENÉ OSADY""",""
901,2,"ZBYNĚK HLAVA",51,"soukromý podnikatel","Loukov","Ne","""SDRUŽENÉ OSADY""",""
902,4,"MILOŠ VYHLÍDKO",61,"soukromý podnikatel","Dolní Sytová","Ano","""SDRUŽENÉ OSADY""",""
901,5,"Ing. MILOSLAV MIKSÁNEK",54,"státní zaměstnanec","Loukov","Ne","""SDRUŽENÉ OSADY""",""
902,1,"Ing. JAROSLAV KŘAPKA",54,"starosta obce","Rybnice","Ano","""SDRUŽENÉ OSADY""",""
902,7,"VĚRA LAMPOVÁ",54,"státní zaměstnanec","Dolní Sytová","Ano","""SDRUŽENÉ OSADY""",""
902,6,"JOSEF HAJSKÝ",47,"soukromý zemědělec","Rybnice","Ne","""SDRUŽENÉ OSADY""",""
902,5,"STANISLAVA MATUROVÁ",54,"státní zaměstnanec","Háje nad Jizerou","Ano","""SDRUŽENÉ OSADY""",""
903,3,"JAROSLAV ŠTĚPÁN",28,"zkušební inženýr","Háje nad Jizerou","Ne","",""
902,8,"MIROSLAV KVARDA",43,"technik IT","Loukov","Ne","",""
902,3,"JOSEF PRŠALA",55,"učitel","Loukov","Ne","",""
904,4,"ROMAN PIKORA",38,"podnikatel","Rybnice","Ne","",""
901,3,"MICHAL BULUŠEK",41,"soukromý podnikatel","Loukov","Ne","",""
901,4,"VÁCLAV ŠTEFAN",44,"dělník","Loukov","Ne","",""
7,1,"SLAVOMÍR HARTMAN",46,"státní zaměstnanec","Háje nad Jizerou","Ne","",""
