"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"SYLVA BOBEROVÁ",44,"vedoucí pošty","Píšť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. VOJTĚCH BOBER",25,"student","Píšť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
904,14,"KAREL PLAČEK",63,"živnostník","Píšť","Ano","OBEC",""
904,2,"Ing. WALTER BOČEK",57,"ekonom","Píšť","Ano","OBEC",""
904,13,"RADEK MENŠÍK",37,"živnostník","Píšť","Ne","OBEC",""
904,5,"JOSEF HABURA",43,"řidič - strojník","Píšť","Ano","OBEC",""
904,11,"Mgr. PAVEL ENDER",36,"soudní exekutor","Píšť","Ano","OBEC",""
904,8,"STANISLAV BARTUSEK",47,"živnostník","Píšť","Ne","OBEC",""
904,4,"Ing. MILAN HUDECZEK",45,"předseda představenstva","Píšť","Ano","OBEC",""
904,1,"Mgr. FRANTIŠEK JAROŠ",54,"starosta obce","Píšť","Ano","OBEC",""
906,1,"Ing. DANIEL ŠEBESTÍK",47,"technolog energetiky","Píšť","Ano","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
906,3,"ONDŘEJ ZUG",29,"obchodní zástupce","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
906,14,"PETR BOČEK",43,"zaměstnanec ve státní správě","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
906,2,"Mgr. KAREL MORIC",32,"zástupce ředitele","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
906,12,"RADEK KUBÍK",42,"elektrikář","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,9,"Ing. JIŘÍ VIKTORIN",39,"obchodní manažer","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
906,13,"MIROSLAV FOJTÍK",47,"mechanik-opravář","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"Bc. DANIEL FICHNA",42,"státní zaměstnanec","Píšť","Ano","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
906,10,"ALEŠ MAC",42,"OSVČ","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,11,"JOSEF SMOLKA",65,"důchodce","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
906,15,"ARNOŠT BLOKEŠ",54,"elektrikář","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,12,"MARTIN HABURA",38,"státní zaměstnanec","Píšť","Ne","SLAVIA PÍŠŤ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"PAVEL HERICH",35,"podnikatel","Píšť","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"ELIŠKA KOSTKOVÁ",56,"prodavačka","Píšť","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"RNDr. MARTIN KOTYRBA Ph.D.",30,"odborný asistent s vědeckou hodností","Píšť","Ano","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"LUDĚK KUPEC",38,"řidič","Píšť","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"Ing. ZUZANA KONDERLOVÁ",29,"projektant","Píšť","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"DAVID HARASIM",35,"podnikatel","Píšť","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"Mgr. JARMILA POLOMSKÁ",50,"učitelka","Píšť","Ano","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
905,7,"ROMAN JANOŠ",39,"operátor výrobní linky","Píšť","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,12,"JAROSLAV KARÁSEK",59,"důchodce","Píšť","Ne","OBČANÉ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,4,"MAREK HABURA",42,"strojník","Píšť","Ne","",""
903,6,"GERHARD TVRDÝ",57,"podnikatel","Píšť","Ne","",""
905,6,"HANA BROJÁČOVÁ",41,"nezaměstnaná","Píšť","Ne","",""
901,11,"ALFRED ZLOTÝ",63,"soustružník","Píšť","Ne","",""
1,11,"ANDREA OBRUSNÍKOVÁ",21,"studentka","Píšť","Ne","",""
905,4,"ANNA ŠKROBOVÁ",63,"důchodce","Píšť","Ne","",""
901,10,"HYNEK LASÁK",39,"instalatér","Píšť","Ne","",""
905,9,"MARIO KUPEC",45,"skladník","Píšť","Ne","",""
1,5,"IRENA KNOPPOVÁ",42,"poštovní doručovatelka","Píšť","Ne","",""
