"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Ing. MIROSLAV RAMPAS",51,"programový inženýr","Droužkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"JAROSLAVA MILASEVIČOVÁ",59,"důchodce","Droužkovice","Ne","D.N.O.-DROUŽKOVIČTÍ NENAPRAVITELNÍ OPTIMISTÉ",""
902,3,"RADEK VAŇOUS",46,"Technik TV","Droužkovice","Ano","D.N.O.-DROUŽKOVIČTÍ NENAPRAVITELNÍ OPTIMISTÉ",""
902,5,"JOSEF ŘEŘICHA",36,"vedoucí výroby","Droužkovice","Ne","D.N.O.-DROUŽKOVIČTÍ NENAPRAVITELNÍ OPTIMISTÉ",""
902,7,"VĚRA FUNKOVÁ",48,"vychovatelka","Droužkovice","Ne","D.N.O.-DROUŽKOVIČTÍ NENAPRAVITELNÍ OPTIMISTÉ",""
902,2,"Ing. ZDENĚK NÁRODA",41,"veterinární asistent","Droužkovice","Ano","D.N.O.-DROUŽKOVIČTÍ NENAPRAVITELNÍ OPTIMISTÉ",""
902,1,"JAN OKÉNKA",52,"OSVČ","Droužkovice","Ne","D.N.O.-DROUŽKOVIČTÍ NENAPRAVITELNÍ OPTIMISTÉ",""
901,2,"LUDĚK NESLÁDEK",46,"elektrikář","Droužkovice","Ano","DROUŽKOVICE PROSPERUJÍCÍ",""
901,1,"MILAN ŽIVNÝ",66,"starosta obce","Droužkovice","Ano","DROUŽKOVICE PROSPERUJÍCÍ",""
901,4,"MARIAN JEŠKO",44,"soukromý podnikatel","Droužkovice","Ano","DROUŽKOVICE PROSPERUJÍCÍ",""
901,3,"JIŘÍ DOLEJŠKA",52,"elektrikář","Droužkovice","Ne","DROUŽKOVICE PROSPERUJÍCÍ",""
901,5,"MARTIN PIPEK",46,"soukromý podnikatel","Droužkovice","Ano","DROUŽKOVICE PROSPERUJÍCÍ",""
902,4,"ROSTISLAV VAŇOUS",68,"důchodce","Droužkovice","Ano","ZA ROZVOJ OBCE",""
902,8,"ALENA ROZHONOVÁ",41,"zemědělský podnikatel","Droužkovice","Ne","",""
901,6,"MIROSLAVA SVOBODOVÁ",54,"manažerka","Droužkovice","Ne","",""
902,6,"VĚRA OKÉNKOVÁ",49,"OSVČ","Droužkovice","Ne","",""
