"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"KAREL KOLIHA",39,"technik","Kbel","Ano","KAREL KOLIHA, NEZÁVISLÝ KANDIDÁT",""
802,1,"ANNA HOGEROVÁ",62,"důchodce","Kbel","Ano","ANNA HOGEROVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"STANISLAVA HAJŠMANOVÁ",36,"obsluha čerpací stanice","Kbel","Ne","STANISLAVA HAJŠMANOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JOSEF ŠOS",40,"obchodní zástupce","Nová Ves","Ne","",""
805,1,"JAROSLAV LOHR",43,"policista","Mečkov","Ne","",""
810,1,"JANA ROTREKLOVÁ",46,"technik","Nová Ves","Ne","",""
804,1,"Mgr. JAROSLAV KOPEJTKO",53,"redaktor ČRO","Malinec","Ne","",""
808,1,"Bc. IVA BRANDOVÁ",33,"referentka mzdových výloh","Kbel","Ne","",""
803,1,"JAN AIZNER",40,"zámečník","Kbel","Ne","",""
811,1,"JOSEF KŮS",35,"zootechnik","Kbel","Ne","",""
806,1,"LUDĚK MALÁN",53,"podnikatel","Malinec","Ne","",""
