"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"LENKA ADAMCOVÁ",46,"nezaměstnaná","Vraclávek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"OLDŘICH HADAČ",59,"řidič","Hošťálkovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"JAROSLAV PETER",47,"živnostník","Vraclávek","Ne","NEZÁVISLÍ 2011",""
901,6,"MARTIN DIAS",43,"živnostník","Hošťálkovy","Ne","NEZÁVISLÍ 2011",""
901,4,"ČESTMÍR RUČKA",47,"technik","Hošťálkovy","Ne","",""
47,5,"JOSEF KOLEK",28,"OSVČ","Hošťálkovy","Ne","",""
47,3,"INGRID JAUERNIGOVÁ",33,"OSVČ","Křížová","Ne","",""
47,7,"MARTIN KELÍŠEK",35,"řidič","Hošťálkovy","Ne","",""
901,7,"NIKOLA HUŇKOVÁ",28,"plánovač výroby","Hošťálkovy","Ne","",""
47,1,"Bc. MONIKA TRÁVNÍČKOVÁ",36,"účetní","Křížová","Ne","",""
901,2,"Ing. MICHAL KOSTROŠ",31,"hasič","Hošťálkovy","Ne","",""
47,4,"VLADIMÍR ŠEBELA",50,"OSVČ","Hošťálkovy","Ne","",""
901,1,"Ing. TOMÁŠ GRONKOWIEC",34,"starosta obce","Staré Purkartice","Ne","",""
901,3,"PETRA ŠOLCOVÁ",49,"administr. pracovník","Staré Purkartice","Ne","",""
901,5,"MAREK BLAHUTA",32,"stolař","Hošťálkovy","Ne","",""
