"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. MICHAL JURENKA",30,"OSVČ","Hostějov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ANTONIE VACULÍKOVÁ",46,"pěstounka","Hostějov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. MARIE JURENKOVÁ",56,"ekonomka","Hostějov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL VACULÍK",43,"vedoucí stavebnin","Hostějov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,6,"ANTONÍN NOVOTNÝ",30,"svářeč","Hostějov","Ne","",""
166,5,"EVA BLAHYNKOVÁ",55,"prodavačka","Hostějov","Ne","",""
1,5,"Bc. FILIP VACULÍK",22,"student","Hostějov","Ne","",""
166,1,"IVONA KOSKOVÁ",26,"nezaměstnaná","Hostějov","Ne","",""
1,3,"LENKA STÖHROVÁ",37,"asistentka pedagoga","Hostějov","Ne","",""
166,3,"MILAN BLAHYNKA",55,"osoba samostatně výdělečně činná","Hostějov","Ne","",""
166,2,"JOSEF VRTAL",39,"invalidní důchodce","Hostějov","Ne","",""
166,4,"PETR BRHEL",34,"dělník-gumař","Hostějov","Ne","",""
