"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,25,"Mgr. MARTIN VRZALA",33,"středoškolský učitel","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. TOMÁŠ KAPLAN",37,"projektový manažer","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"VLADIMÍR BISTRÝ",51,"hospodářský správce","Mařatice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JAN ADAM",60,"technický manažer","Mařatice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. ČESTMÍR BOUDA",52,"manažer kvality","Sady","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"PETR PAVLACKÝ",50,"vedoucí provozu","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"ALOIS DUDA",67,"důchodce","Mařatice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. MARTA ELFMARKOVÁ",54,"speciální pedagog","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JANA HUBENÁ",55,"středoškolská učitelka","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JAROSLAV TARCALA",70,"stavební inženýr","Uherské Hradiště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Mgr. MARTINA DOČEKALOVÁ",46,"středoškolská učitelka","Míkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"ANNA KAŠKOVÁ",70,"důchodkyně","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. FRANTIŠEK ROCHOVANSKÝ",51,"ředitel","Mařatice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ZDENĚK PROCHÁZKA",52,"místostarosta","Míkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. PETR KALLUS MBA",45,"obchodní manažer","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. LUKÁŠ ČOUPEK Ph.D.",36,"ředitel okresního archívu","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"Ing. VÁCLAV PÍCHA",33,"učitel","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MUDr. JAROSLAV KNOT",65,"lékař","Mařatice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. ALBERT MRÁZEK",41,"technik informačních systémů","Uherské Hradiště","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
511,5,"MVDr. RADOMÍR MLEJNSKÝ MBA",50,"veterinární lékař, majitel kliniky","Mařatice","Ne","STRANA ZELENÝCH","*"
511,9,"Bc. ZUZANA HOFFMANNOVÁ",36,"ředitelka Diakonie","Vésky","Ne","STRANA ZELENÝCH","*"
7,11,"JOSEF NÁHLÍK",79,"technik t.č. důchodce","Uherské Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JOSEF SÁTORA",29,"OSVČ","Uherské Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"Ing. ZDENĚK BERKA",58,"technický pracovník","Mařatice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"PAVEL CHABIČOVSKÝ",34,"OSVČ","Sady","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. HANA DOUPOVCOVÁ",55,"inženýrka chemie, t.č. senátorka","Uherské Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. VLADIMÍR DOSTÁLEK",28,"OSVČ","Uherské Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JOSEF STODŮLKA",67,"technik t.č. důchodce","Uherské Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MUDr. PETR BEZRUČ",48,"oční lékař","Uherské Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. ANTONÍN SEĎA",53,"technik, t.č. poslanec Parlamentu ČR","Mařatice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VÍTĚZSLAV HAVRÁNEK",40,"technik","Vésky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDEŇKA ŠKRÁŠKOVÁ",67,"pedagogická pracovnice","Uherské Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Mgr. KATEŘINA ODLOŽILÍKOVÁ",41,"odborná referentka","Uherské Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Mgr. JAN WURST",27,"pedagog","Mařatice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,18,"RSDr. BOHUMIL BYSTŘICKÝ",66,"důchodce","Uherské Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"PAVEL FANTA",64,"pracovník geolog. průzkumu","Uherské Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PhDr. ROSTISLAV PRCHLÍK",60,"pedagog","Jarošov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"FRANTIŠEK MAŘICA",68,"důchodce","Sady","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"Ing. FRANTIŠEK ONDRA",67,"důchodce","Mařatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"JANA PÍŠTĚKOVÁ",67,"pedagog","Uherské Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MIROSLAV BERKA",57,"administrativní pracovník","Uherské Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. IVAN MAŘÁK",52,"náměstek hejtmana Zl. kraje","Mařatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JOSEF HORÁK",66,"důchodce","Uherské Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. PAVEL KROČA",55,"podnikatel","Mařatice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LUDMILA HICLOVÁ",60,"zdravotní sestra","Uherské Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. ZDENĚK HRDINA",66,"pedagog","Uherské Hradiště","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PhDr. MILAN BRÁZDA",64,"pedagog","Uherské Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"FRANTIŠEK TATAŘÍK",60,"pedagog","Vésky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"RNDr. RUDOLF KRUŽÍK",72,"programátor","Mařatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JINDŘIŠKA SUCHÁNKOVÁ",61,"švadlena","Mařatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"JOSEF ANTOŠ",68,"servisní technik","Mařatice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUDMILA STRAKOVÁ",59,"zdravotní sestra","Míkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,21,"MUDr. PETR RAŠKA",67,"lékař","Sady","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"Mgr. ONDŘEJ DOSTÁL",29,"zástupce ředitele školy","Mařatice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"Ing. STANISLAV BLAHA",44,"místostarosta","Uherské Hradiště","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,15,"Ing. arch. PŘEMYSL BORUNSKÝ",51,"architekt","Mařatice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,17,"Ing. JIŘÍ DURĎÁK",59,"ředitel školy","Mařatice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,12,"Ing. JAROSLAV ZATLOUKAL",53,"ředitel školy","Sady","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"PAVLÍNA JAGOŠOVÁ",48,"asistentka ředitele společnosti","Mařatice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
