"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"HANA JUNGWIRTHOVÁ",67,"důchodce","Rokle","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"DANA MAREŠOVÁ",47,"starostka","Hradec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF MAREŠ",45,"živnostník","Hradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARIE ROLLEROVÁ",63,"důchodce","Želina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RADKA ŠAFÁŘOVÁ",43,"administrativní pracovnice","Hradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"VLADISLAV KOSTOLNÝ",68,"důchodce","Hradec","Ne","""ALTERNATIVA""",""
901,7,"HELENA DUČAIOVÁ",65,"důchodce","Nová Víska u Rokle","Ne","""ALTERNATIVA""",""
901,6,"HANA SPOUSTOVÁ",46,"operátorka","Hradec","Ne","",""
901,4,"HANA WEISSOVÁ",35,"technickohosp. pracovník","Hradec","Ne","",""
7,7,"Ing. DAGMAR TOMSOVÁ",40,"administrativní pracovnice","Želina","Ne","",""
901,5,"KAREL MEROLT",49,"vychovatel","Hradec","Ne","",""
7,8,"LENKA CHYBOVÁ",43,"administrativní pracovnice","Hradec","Ne","",""
901,1,"PAVLÍNA HAVELKOVÁ",49,"účetní","Nová Víska u Rokle","Ne","",""
7,4,"RENÁTA KOBZOVÁ",50,"správce hřbitova","Nová Víska","Ne","",""
901,3,"VLADIMÍR ŠIMÁČEK",36,"strážník městské policie","Rokle","Ne","",""
