"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"ANEŽKA SEĎOVÁ",49,"dělnice","Nenkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,7,"STANISLAV ŠURÝN",38,"živnostník","Nenkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"MARIE VAŠÍČKOVÁ",44,"švadlena","Nenkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAV MALÍK",53,"strojník","Nenkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,3,"Ing. MAREK SEĎA",43,"policista","Nenkovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,4,"Ing. LUKÁŠ ROBEK",37,"asistent pedagoga","Nenkovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"FRANTIŠEK KUCHAŘ",38,"finanční poradce","Nenkovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,5,"Mgr. PETRA VLASÁKOVÁ",35,"učitelka","Nenkovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,9,"PAVEL MARADA",32,"mistr","Nenkovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,1,"PETR ZÁLEŠÁK",47,"starosta","Nenkovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
1,5,"KATEŘINA VAŠÍČKOVÁ",23,"administrativní pracovnice","Nenkovice","Ne","",""
158,8,"VLADIMÍRA SLÍŽKOVÁ",45,"číšnice","Nenkovice","Ne","",""
158,6,"PaedDr. ROMAN LIEBIGER",52,"ředitel školy","Nenkovice","Ne","",""
1,3,"TOMÁŠ POTĚŠIL",32,"truhlář","Nenkovice","Ne","",""
