"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JAROSLAV KURKA",43,"řidič","Dolní Raškovice","Ne","RAŠKOVICE",""
901,4,"JAROSLAV HYPŠMAN",64,"důchodce","Dolní Raškovice","Ne","RAŠKOVICE",""
904,3,"LUDMILA FIŠAROVÁ",51,"účetní","Svinčany","Ano","""SVINČANY""",""
905,2,"PETR ŠEBEK",40,"soukromý podnikatel","Svinčany","Ne","""SVINČANY""",""
905,1,"Ing. MICHAELA SUKDOLÁKOVÁ",30,"účetní - supervisor","Svinčany","Ne","""SVINČANY""",""
904,6,"MARTIN DOBRUSKÝ",36,"živnostník","Svinčany","Ne","SVINČANY II.",""
904,4,"ZDENĚK ČERNÍK",60,"dělník","Svinčany","Ano","SVINČANY II.",""
904,9,"ZDENKA SAMKOVÁ",58,"operátor ve výrobě","Svinčany","Ne","SVINČANY II.",""
904,1,"Bc. ANTONÍN KRATOCHVÍL",43,"státní zaměstnanec","Svinčany","Ano","SVINČANY II.",""
904,2,"MICHAL DVOŘÁČEK",42,"technik","Svinčany","Ano","SVINČANY II.",""
903,7,"RUDOLF CHMELÍK",41,"zámečník","Svinčany","Ne","""NÁKEL""",""
903,1,"Bc. JAN VÁŇA",25,"student","Svinčany","Ano","""NÁKEL""",""
903,2,"VLADIMÍR SIROVÝ",39,"prodejce","Svinčany","Ne","""NÁKEL""",""
902,4,"LUCIE BERANOVÁ",32,"mateřská dovolená","Nákle","Ne","""NÁKEL""",""
903,6,"PETRA DVOŘÁKOVÁ",37,"švadlena","Svinčany","Ne","""NÁKEL""",""
903,5,"ANEŽKA VÁŇOVÁ",22,"studentka","Svinčany","Ne","",""
903,9,"Ing. IVANA BENEŠOVÁ",39,"pracovnice ekonomického oddělení","Svinčany","Ne","",""
905,6,"IVANA HOLKOVÁ",53,"dělnice v čalounické výrobě","Svinčany","Ne","",""
901,7,"JAKUB KLIČKA",27,"provozní elektrikář","Dolní Raškovice","Ne","",""
905,3,"JANA BLAŽKOVÁ",39,"skladnice","Svinčany","Ne","",""
903,3,"FRANTIŠEK GERŠL",61,"technik","Svinčany","Ne","",""
902,5,"MIROSLAV BARTOŇ",45,"truhlář","Svinčany","Ne","",""
901,1,"JOSEF PITRA",22,"konstruktér","Dolní Raškovice","Ne","",""
904,8,"GABRIELA DOLEŽALOVÁ",44,"mateřská dovolená","Svinčany","Ne","",""
903,8,"HANA SIROVÁ",38,"referentka","Svinčany","Ne","",""
905,7,"MARTIN JELÍNEK",43,"živnostník - zámečník","Svinčany","Ne","",""
902,7,"LADISLAV KUBELKA",70,"důchodce","Svinčany","Ne","",""
901,3,"JAN PITRA",26,"tesař","Dolní Raškovice","Ne","",""
905,8,"JANA KRISTOVÁ ROZ. KRUPIČKOVÁ",41,"oblastní ředitelka Fortuna Game a.s.","Svinčany","Ne","",""
902,9,"JOSEF BROŽEK",20,"pozemní stavitel","Svinčany","Ne","",""
903,4,"Ing. JOSEF ČERVINKA",66,"důchodce","Svinčany","Ne","",""
902,6,"JAROSLAV KMONÍČEK",41,"zámečník","Svinčany","Ne","",""
901,9,"KATEŘINA KAVÁLKOVÁ",28,"student","Horní Raškovice","Ne","",""
904,7,"PAVEL KALVODA",41,"živnostník","Svinčany","Ne","",""
901,5,"VĚRA MUSÍLKOVÁ",60,"důchodce","Dolní Raškovice","Ne","",""
905,9,"LUKÁŠ HÁJEK",36,"bazénový specialista spol. Mountfield","Svinčany","Ne","",""
901,2,"MILOSLAVA LACHMANOVÁ",60,"koordinátor výroby","Horní Raškovice","Ne","",""
902,8,"ONDŘEJ DOLEŽAL",36,"klempíř","Svinčany","Ne","",""
904,5,"ONDŘEJ KUŠIČKA",30,"hasič","Svinčany","Ne","",""
905,5,"LADISLAV HÁK",57,"invalidní důchodce","Svinčany","Ne","",""
902,2,"Ing. PETR BLAŽEK",35,"projektant","Svinčany","Ne","",""
902,3,"PETR KOŽENÝ DiS.",35,"hasič - vedoucí chemické služby","Horní Raškovice","Ne","",""
901,8,"ZDENĚK STEJSKAL",43,"topenář","Horní Raškovice","Ne","",""
905,4,"MATĚJ HOLEK",28,"živnostník - truhlář","Svinčany","Ne","",""
902,1,"Bc. ZDENĚK KUBÍN",37,"zdravotnický záchranář","Svinčany","Ne","",""
