"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ROMAN ZABIL",45,"stolař - starosta","Medlov","Ano","PRO MEDLOV",""
901,2,"MgA. JIŘÍ MAREK",42,"sochař","Medlov","Ano","PRO MEDLOV",""
901,4,"MARTA NOVOTNÁ",47,"dělnice","Medlov","Ano","PRO MEDLOV",""
903,3,"VĚRA GREGROVÁ",61,"důchodce","Medlov","Ano",""" ŽENY PRO MEDLOV """,""
903,10,"JARMILA VODOVÁ",50,"informátorka","Medlov","Ne",""" ŽENY PRO MEDLOV """,""
901,6,"HANA HADAČOVÁ",52,"účetní","Medlov","Ano",""" ŽENY PRO MEDLOV """,""
902,7,"ANEŽKA MANOVÁ",63,"důchodkyně","Medlov","Ne",""" ŽENY PRO MEDLOV """,""
901,5,"Mgr. DALIBOR ŠEVČÍK",47,"programátor","Medlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEDLOV",""
901,11,"JOSEF MICHALČÍK",45,"OSVČ","Medlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEDLOV",""
903,2,"MIROSLAV HÁN",44,"dělník","Medlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEDLOV",""
902,3,"MICHAL URSACHER",39,"podnikatel","Medlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEDLOV",""
901,8,"RICHARD JANÍČEK",43,"údržba strojů","Medlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEDLOV",""
903,5,"PETR HODÁL",40,"poštovní doručovatel","Medlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEDLOV",""
902,1,"Mgr. FRANTIŠEK RUBEŠ",62,"právník","Medlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEDLOV",""
901,3,"ROBERT MENŠÍK",38,"OSVČ","Medlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEDLOV",""
902,5,"MAREK SALAJKA",39,"technik","Medlov","Ne","",""
902,11,"ALEŠ FILIPÍN",34,"jednatel","Medlov","Ne","",""
901,7,"Bc. HANA NOVOTNÁ",39,"učitelka MŠ","Medlov","Ne","",""
903,6,"ZDENĚK KADLA",29,"prodavač","Medlov","Ne","",""
903,8,"IVONA BADINOVÁ",39,"manuální pracovnice","Medlov","Ne","",""
903,1,"MARTINA SÝKOROVÁ",25,"finanční poradce","Medlov","Ne","",""
902,2,"JANA KLOBÁSOVÁ",70,"důchodkyně","Medlov","Ne","",""
902,8,"Mgr. LIBUŠE KLOPAROVÁ",59,"zdravotní sestra","Medlov","Ne","",""
902,10,"LADISLAV DEDINA",37,"vedoucí logistického centra","Medlov","Ne","",""
903,11,"LADISLAV RIKAN",27,"operátor","Medlov","Ne","",""
902,6,"LADISLAV VAŠÍČEK",60,"podnikatel","Medlov","Ne","",""
903,7,"MICHAL BUCHTELA",22,"číšník","Medlov","Ne","",""
903,4,"PETRA ČERNÁ",30,"účetní","Medlov","Ne","",""
901,9,"ROMAN DVOŘÁK",44,"stavbyvedoucí","Medlov","Ne","",""
903,9,"NADĚŽDA ZPĚVÁČKOVÁ",47,"prodavačka","Medlov","Ne","",""
902,9,"RADOVAN SVOBODA",49,"podnikatel","Medlov","Ne","",""
902,4,"SLAVOMIL VEPŘEK",59,"provozní zámečník","Medlov","Ne","",""
901,10,"Mgr. MIRIAM MARKOVÁ",43,"instrumentářka","Medlov","Ne","",""
