"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"PETR ČEKAL",38,"řidič","Chválkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA OBCE CHVÁLKOV A MNICH",""
902,8,"JIŘÍ KOTRČ",41,"vedoucí výroby","Chválkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA OBCE CHVÁLKOV A MNICH",""
901,8,"MILAN STRAŠÍK",51,"invalidní důchodce","Mnich","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA OBCE CHVÁLKOV A MNICH",""
902,4,"MIROSLAV KOTRČ",39,"elektrikář","Chválkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZA OBCE CHVÁLKOV A MNICH",""
901,3,"HANA CHALOUPKOVÁ",52,"invalidní důchodce","Mnich","Ne","",""
903,2,"KAREL DVOŘÁK",48,"OSVČ","Mnich","Ne","",""
901,7,"JIŘÍ FRYC",44,"manipulant","Mnich","Ne","",""
901,4,"DANA VOLFOVÁ",56,"účetní","Mnich","Ne","",""
902,6,"JAN MICHAL",23,"tesař","Chválkov","Ne","",""
902,9,"JIŘÍ SEMOTÁN",56,"řidič","Rutov","Ne","",""
901,6,"FRANTIŠEK DVOŘÁK",64,"důchodce","Mnich","Ne","",""
901,5,"FRANTIŠEK MACEK",62,"důchodce","Mirotín","Ne","",""
901,1,"KAMIL DOLEJŠÍ",68,"důchodce","Mnich","Ne","",""
903,5,"JAROSLAVA DVOŘÁČKOVÁ DiS.",36,"administrativní pracovnice","Mnich","Ne","",""
903,7,"JAN DVOŘÁČEK",38,"administrativní pracovník","Mnich","Ne","",""
901,2,"JAN PILNÝ",35,"elektroinženýr","Mnich","Ne","",""
902,2,"JIŘÍ TRUNDA",31,"soukromý zemědělec","Mirotín","Ne","",""
902,3,"LUCIE KVÍČEROVÁ",32,"pracovnice v sociálních službách","Chválkov","Ne","",""
902,7,"PETRA BREJCHOVÁ",28,"soukromý zemědělec","Mirotín","Ne","",""
903,8,"VĚRA JEDLIČKOVÁ",60,"důchodkyně","Mnich","Ne","",""
903,9,"MONIKA ZDĚNKOVÁ",40,"zdravotní sestra","Mnich","Ne","",""
903,6,"TOMÁŠ UHLÍK",43,"dělník","Mnich","Ne","",""
903,1,"JIŘÍ KLEČATSKÝ",44,"řidič","Mnich","Ne","",""
902,5,"JITKA VACOVSKÁ",39,"ekonomka","Chválkov","Ne","",""
901,9,"MIROSLAV CHALOUPEK",30,"svářeč","Mnich","Ne","",""
903,4,"PAVEL VELÍŠEK",22,"student","Mnich","Ne","",""
903,3,"VLASTIMIL ZEMAN",61,"zedník","Mnich","Ne","",""
