"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"MIROSLAVA KYPRÁ",32,"nezaměstnaná","Korolupy","Ano","NEZÁVISLÍ",""
901,2,"JIŘÍ ŠTYKAR",52,"OSVČ","Korolupy","Ano","NEZÁVISLÍ",""
806,1,"LUBOŠ KYPRÝ",29,"operátor","Korolupy","Ano","NEZÁVISLÍ",""
901,3,"ANTONÍN VÁVRA",72,"důchodce","Korolupy","Ne","NEZÁVISLÍ",""
901,8,"RICHARD KŘENEK",42,"soustružník","Korolupy","Ne","NEZÁVISLÍ",""
802,1,"MIROSLAV ŠVANDA",55,"strojvedoucí","Korolupy","Ne","NEZÁVISLÍ",""
901,1,"OLGA MALCOVÁ",62,"důchodkyně","Korolupy","Ano","POJĎTE S NÁMI ZA VIZÍ",""
805,1,"DAVID KRATOCHVÍL",37,"svářeč","Korolupy","Ne","POJĎTE S NÁMI ZA VIZÍ",""
803,1,"JITKA DVOŘÁKOVÁ",58,"dělnice","Korolupy","Ne","POJĎTE S NÁMI ZA VIZÍ",""
901,4,"HANA ŠTYKAROVÁ",49,"učitelka MŠ","Korolupy","Ne","",""
901,5,"JAROSLAV STUPKA",62,"traktorista","Korolupy","Ne","",""
901,6,"PATRIK STRNAD",21,"obráběč kovů","Korolupy","Ne","",""
801,1,"LUBOŠ BENA",52,"podnikatel","Korolupy","Ne","",""
807,1,"JITKA BÍLKOVÁ",49,"prodavačka","Korolupy","Ne","",""
901,7,"MILAN TESAŘ",64,"důchodce","Korolupy","Ne","",""
901,9,"Mgr. MARTIN MALEC",43,"inv. důchodce","Korolupy","Ne","",""
