"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JAROSLAVA BROŽOVÁ",54,"dělník","Lom","Ano","JAROSLAVA BROŽOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MILAN BATYSTA",40,"řidič","Lom","Ano","MILAN BATYSTA, NEZÁVISLÝ KANDIDÁT",""
802,1,"FRANTIŠEK SVOJŠE",41,"OSVČ","Lom","Ano","FRANTIŠEK SVOJŠE, NEZÁVISLÝ KANDIDÁT",""
811,1,"JAROSLAV BATYSTA",67,"důchodce","Lom","Ne","JAROSLAV BATYSTA, NEZÁVISLÝ KANDIDÁT",""
801,1,"FRANTIŠEK MAŘÍK",68,"důchodce","Lom","Ano","FRANTIŠEK MAŘÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"VÁCLAV KAFKA",35,"truhlář","Lom","Ano","VÁCLAV KAFKA, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV BATYSTA",42,"truhlář","Lom","Ne","",""
812,1,"JAN DZAMEK",38,"OSVČ","Lom","Ne","",""
813,1,"EVA BATYSTOVÁ",38,"balíková doručovatelka ČP","Lom","Ne","",""
809,1,"JOSEF SVOJŠE",60,"OSVČ","Lom","Ne","",""
805,1,"MARIE MLÍČKOVÁ",66,"důchodce","Míreč","Ne","",""
804,1,"LUBOŠ MLÍČKO",41,"opravář zem.strojů","Míreč","Ne","",""
808,1,"PAVEL VLADYKA",39,"řidič bagru","Lom","Ne","",""
814,1,"RADEK VLADYKA",41,"řidič","Lom","Ne","",""
