"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. FILIP MIKYSKA",40,"Technolog","Nekoř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVEL KRSEK",37,"Konstruktér","Nekoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. VÍTĚZSLAV KAREŠ",42,"Obchodní zástupce","Nekoř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ POMIKÁLEK",47,"Starosta obce","Nekoř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAROSLAV KUBÍČEK",37,"Řezník","Nekoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Bc. MARIE GLONKOVÁ",57,"Účetní","Nekoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Bc. MILADA FALTUSOVÁ",49,"Zdravotní sestra","Nekoř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"BOHUSLAV BEZSTAROSTI",44,"Technik","Nekoř","Ano","SPOLEČNĚ PRO NEKOŘ",""
901,1,"Ing. JANA KUBÍČKOVÁ BERKOVÁ",38,"OSVČ","Nekoř","Ano","SPOLEČNĚ PRO NEKOŘ",""
901,2,"JAROSLAV LEHKÝ",50,"Správce","Nekoř","Ano","SPOLEČNĚ PRO NEKOŘ",""
901,6,"VLASTA ZÁŘECKÁ",49,"Ředitelka MŠ","Nekoř","Ne","SPOLEČNĚ PRO NEKOŘ",""
902,4,"DOMINIKA BEDNÁŘOVÁ",23,"SPECIÁLNÍ PEDAGOG","Nekoř","Ne","",""
1,6,"DUŠAN MATYÁŠ DiS.",37,"Technik","Nekoř","Ne","",""
902,2,"Mgr. ELIŠKA NOVOTNÁ",30,"SOCIÁLNÍ PEDAGOG","Nekoř","Ne","",""
902,8,"EVA DVOŘÁKOVÁ",38,"HRÁZNÁ","Nekoř","Ne","",""
901,5,"HANA FALTUSOVÁ",34,"Dispečer výroby","Nekoř","Ne","",""
902,7,"Ing. JOSEF LUX",27,"KONSTRUKTÉR","Nekoř-Bredůvka","Ne","",""
901,8,"MICHAL ČÁP",39,"Vodárenský technik","Nekoř","Ne","",""
902,1,"Ing. PAVEL SMEJKAL",29,"STAVBYVEDOUCÍ","Nekoř","Ne","",""
902,6,"JAN ŠNEBERGR",21,"NÁSTROJAŘ","Nekoř","Ne","",""
1,7,"MARTA SUCHOMELOVÁ",37,"Knihovnice","Nekoř","Ne","",""
902,5,"MgA. PATRIK ZAMAZAL",41,"ARCHITEKT","Nekoř","Ne","",""
901,7,"ZDENĚK SLAVÍK",49,"OSVČ","Nekoř","Ne","",""
901,4,"RŮŽENA DUŠKOVÁ",60,"Účetní","Nekoř","Ne","",""
901,3,"ZUZANA ŠULCOVÁ DiS.",32,"Koordinátorka služeb zákazníkům","Nekoř","Ne","",""
902,3,"PETR KOBLÍŽEK DiS.",32,"DOPRAVNÍ ANALYTIK","Nekoř","Ne","",""
902,9,"TOMÁŠ TAUCHMAN",36,"TECHNIK","Nekoř","Ne","",""
