"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"JANA JASENSKÁ",49,"pěstounka","Horní Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PAVEL OSOHA",56,"předseda centra pro rodinu","Horní Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LIBOR HANÁK",49,"pracovník v soc. službách","Vítová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAN KOŠÁK",48,"jednatel společnosti","Horní Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. FRANTIŠEK KOČENDA",53,"jednatel společnosti","Horní Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. ZDENĚK KONEČNÝ",29,"technik ZDV","Dolní Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. PAVEL NÁŠEL",55,"vedoucí městské knihovny","Horní Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Ing. LIBOR KUČERA",48,"jednatel společnosti","Fryšták","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. LUBOMÍR DOLEŽEL",47,"starosta města","Dolní Ves","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARTIN NĚMEC",56,"pracovník v soc. službách","Horní Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARTIN BILL",26,"obchodní zástupce","Fryšták","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. KAREL ZLÁMALÍK",33,"SŠ pedagog","Horní Ves","Ne","STRANA ZELENÝCH","*"
88,14,"Ing. JIŘÍ SADILA",34,"pedagogický pracovník","Fryšták","Ne","STRANA ZELENÝCH","*"
88,2,"Ing. TOMÁŠ ČERNÝ",33,"podnikatel","Fryšták","Ne","STRANA ZELENÝCH","*"
7,7,"JAROSLAV VITOVSKÝ",54,"technik","Horní Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Ing. JARMILA KUBÁTOVÁ",66,"důchodce","Fryšták","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LIBOR MIKL",48,"ředitel ZUŠ Morava","Vítová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"OTAKAR BAŘINA",65,"důchodce","Fryšták","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VLASTISLAV FILÁK",62,"podnikatel","Fryšták","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"IRENA MLÝNKOVÁ",78,"důchodce","Fryšták","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"DANUŠE JURUŠKOVÁ",57,"kuchařka","Dolní Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,12,"OTAKAR BAŘINA",37,"pojišťovací agent","Fryšták","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
88,3,"Mgr. LIBOR SOVADINA",40,"ředitel ZŠ","Horní Ves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"PhDr. ČESLAV ZAPLETAL",70,"kronikář města","Fryšták","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,7,"Ing. FRANTIŠEK ODSTRČIL",54,"technolog","Fryšták","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"ZDENĚK MLÝNEK",82,"důchodce","Fryšták","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,5,"PETR KOLAJÍK",35,"dělník TS, hasič","Fryšták","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"LUDVÍK SLEZÁK",58,"dělník","Fryšták","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JARMILA HORKÁ",73,"úřednice","Fryšták","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR BEZDĚČÍK",69,"úředník","Horní Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"FRANTIŠEK HORÁK",66,"dělník","Fryšták","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"JIŘÍ PLŠEK",46,"OSVČ","Fryšták","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"ROMAN PETŘÍK",51,"truhlář","Horní Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"BOHUMILA HORÁKOVÁ",58,"OSVČ","Fryšták","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. HANA ČERNÁ",55,"OSVČ","Fryšták","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"RADOMÍR DUPAL",57,"OSVČ","Fryšták","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"RUDOLF REKTOŘÍK",44,"OSVČ","Horní Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"RADOMÍR VYSKUP",58,"OSVČ","Horní Ves","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"MIROSLAV ŠLECHTA",69,"důchodce","Dolní Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MARCELA VLČKOVÁ",39,"sanitářka","Fryšták","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"OLDŘIŠKA SKOUPÁ",71,"důchodkyně","Dolní Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. SYLVA KNEDLOVÁ",80,"učitelka","Dolní Ves","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
477,9,"MARTIN SLAMĚNA",41,"podnikatel","Fryšták","Ne","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
477,7,"STANISLAV MIKULÍK",45,"živnostník","Dolní Ves","Ne","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
477,8,"VILÉM GETTLER",44,"vedoucí výroby","Horní Ves","Ne","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
477,10,"Ing. PAVEL KRAJČA",51,"obchodní ředitel","Fryšták","Ne","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
477,1,"Ing. PAVEL GÁLÍK",47,"OSVČ","Dolní Ves","Ne","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
88,5,"Ing. STANISLAV VELIKOVSKÝ CSc.",57,"podnikatel","Fryšták","Ano","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
477,12,"MIROSLAV DOLEŽEL",55,"technik","Dolní Ves","Ne","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
477,3,"JAROSLAV HRBÁČEK",42,"vedoucí logistiky","Hormí Ves","Ne","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
477,2,"Mgr. PETR PAGÁČ",64,"pedagogický pracovník","Fryšták","Ano","SPORTOVCI PRO VŠECHNY, VŠICHNI PRO FRYŠTÁK","*"
7,5,"Mgr. IVA DOLEŽALOVÁ",33,"OSVČ","Fryšták","Ne","TOP 09","*"
721,7,"Ing. OLGA ČERVÍNKOVÁ",50,"daňový poradce, účetní","Horní Ves","Ne","TOP 09",""
721,17,"VÁCLAV KLIMEK",50,"skladník","Horní Ves","Ne","TOP 09",""
721,2,"PAVEL ŠEVČÍK",42,"OSVČ","Fryšták","Ne","TOP 09",""
721,14,"VÍT MENŠA",50,"vedoucí skladu","Horní Ves","Ne","TOP 09",""
721,11,"VLADIMÍR HRIC",61,"vedoucí skladu","Horní Ves","Ne","TOP 09",""
721,1,"Ing. PAVEL DOHNAL",55,"úředník","Fryšták","Ano","TOP 09",""
721,3,"Ing. Bc. PAVEL MALINA",31,"IT expert","Vítová","Ne","TOP 09",""
477,15,"Mgr. MONIKA VÁŇOVÁ",41,"pedagogický pracovník","Horní Ves","Ne","SPORTOVCI PRO FRYŠTÁK","*"
477,16,"BRONISLAV KONEČNÝ",58,"vedoucí nákupu","Fryšták","Ano","SPORTOVCI PRO FRYŠTÁK","*"
88,17,"JARMILA JAŠKOVÁ",63,"důchodce","Vítová","Ne","",""
88,6,"ALENA ZBRANKOVÁ",43,"OSVČ","Vítová","Ne","",""
88,9,"ALOIS LANGER",46,"referent BOZP","Horní Ves","Ne","",""
