"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"TOMÁŠ KUBIČKA",27,"státní zaměstnanec","Příčina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,9,"IVAN PROCHÁZKA",41,"OSVČ","Příčina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,8,"PAVEL TITTELBACH",30,"dělník","Příčina","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,1,"ROMANA SKLENKOVÁ",43,"dělnice","Příčina","Ano","SDRUŽENÍ PŘÁTEL OBCE PŘÍČINA",""
901,1,"MONIKA KUBIČKOVÁ",38,"živnostník","Příčina","Ano","SDRUŽENÍ PŘÁTEL OBCE PŘÍČINA",""
902,2,"MARIE VANÍČKOVÁ",63,"důchodce","Příčina","Ano","SDRUŽENÍ PŘÁTEL OBCE PŘÍČINA",""
901,2,"KAREL FRELICH",57,"automechanik","Příčina","Ano","SDRUŽENÍ PŘÁTEL OBCE PŘÍČINA",""
901,7,"Mgr. HANA JAROŠOVÁ",45,"fyzioterapeut","Příčina","Ne","",""
901,3,"Mgr. MARTINA VORLOVÁ",42,"učitelka","Příčina","Ne","",""
901,8,"DOMINIK PROCHÁZKA",21,"student","Příčina","Ne","",""
902,6,"EVA FOLVARSKÁ",38,"obsluha čerpací stanice","Příčina","Ne","",""
901,5,"FRANTIŠEK HORN",64,"důchodce","Příčina","Ne","",""
902,4,"KATEŘINA KRUPIČKOVÁ",39,"dělnice","Příčina","Ne","",""
902,7,"MILAN NOVOTNÝ",38,"dělník","Příčina","Ne","",""
901,4,"Ing. JIŘÍ SEIDL",55,"projektant elektrických zařízení","Příčina","Ne","",""
901,6,"JINDŘIŠKA OPATOVÁ",62,"důchodce","Příčina","Ne","",""
902,3,"PETR KRUPIČKA",46,"řidič","Příčina","Ne","",""
