"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,18,"VÁCLAV KRÁL",71,"důchodce","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. PETR PAVLAS",27,"vědecký pracovník","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Ing. PETR PAVLAS",62,"živnostník","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LIBOR PROCHÁZKA",53,"technik","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JOSEF KUBEC",61,"živnostník","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"STANISLAV JANOUŠEK",53,"dělník","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. VLASTIMIL SANKOT",74,"důchodce","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MILOSLAV TREFANEC",71,"důchodce","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. FRANTIŠEK ŽEŽULE",57,"projektant","Klatovy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,19,"STANISLAVA PELÍŠKOVÁ",63,"dělnice","Luby","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"DANUŠE AUERMÜLLEROVÁ",55,"samostatný obchodní referent","Klatovy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Ing. LUBOŠ ČAPEK",55,"referent","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"HANA MARKOVÁ",58,"registrovaná zdravotní sestra","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MICHAELA VANIŠOVÁ",35,"finanční účetní","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"DANA BOŘÁNKOVÁ",62,"učitelka MŠ","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"VAVŘINEC KALIVODA",78,"důchodce","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MUDr. ONDŘEJ JELÍNEK",50,"lékař","Klatovy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PETRA KOBRNOVÁ",34,"v domácnosti","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. DUŠAN KUČERA",47,"učitel","Klatovy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. VÁCLAV VESELÝ",50,"asistent poslance","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Mgr. KAREL KŘENEK",67,"emeritní školní inspektor","Sobětice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"VÁCLAV BAXA",67,"revizní elektrotechnik","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. MIROSLAV KARNET",64,"učitel","Tajanov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Mgr. IRENA STAHLOVÁ",55,"učitelka","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"Ing. MIROSLAV DRASTICH",49,"pečovatel","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. VĚRA ŠLAJSOVÁ",52,"učitelka","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"JOSEF ŠERÝ",62,"hospodář ČRS","Klatovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,17,"JANA ŠIMKOVÁ",51,"učitelka MŠ","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘÍ VACEK",58,"traktorista","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"VÁCLAV KUBÁT",66,"důchodce","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"RUDOLF KOVAČÍK",64,"důchodce","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"BOHUSLAVA VIZINGEROVÁ",62,"důchodce","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"Ing. JIŘÍ BULKA",71,"důchodce","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Bc. VLASTA KOMAŇSKÁ",67,"pedagog","Klatovy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV REHÁK",40,"podnikatel","Točník","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"RŮŽENA RUBÁŠOVÁ",68,"důchodce","Kal","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JUDr. JIŘÍ VESELÝ",65,"právník","Štěpánovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. JAROMÍR KALIVODA",61,"ekonom","Klatovy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JARMILA ANTALOVÁ",56,"zdravotní sestra","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"Ing. FRANTIŠEK SEGEČ",62,"důchodce","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"RSDr. JIŘÍ VONDRÁČEK",67,"důchodce","Pihovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"LADISLAV HANUS",71,"důchodce","Klatovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,23,"KAREL MRÁZ",77,"důchodce","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Mgr. MARCEL FIŠER Ph.D.",44,"ředitel galerie výtvarného umění","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"HANA KRISTOVÁ",56,"ředitelka galerie","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MARIE HULEŠOVÁ",62,"zastupitel","Klatovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MUDr. MILOŠ CHROUST",44,"lékař","Klatovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"Ing. STANISLAV MÍKA",73,"důchodce","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"Ing. MIROSLAV NEDVĚD",61,"ekonom","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. VÁCLAV CHROUST",51,"ekonom, místostarosta","Klatovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,27,"JIŘÍ BOHŮNEK",52,"stavbyvedoucí","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"Ing. JIŘÍ KUBÁT",55,"ekonom","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"TOMÁŠ MATĚJKA",38,"živnostník","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MARTIN MAŠEK",35,"jednatel společnosti","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"RUDOLF LANG",42,"vydavatel měsíčníku Klatovan","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ALEŠ BURIÁNEK",62,"učitel hudby","Klatovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETR FIALA",38,"spolumajitel firmy - pekařství","Luby","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. RUDOLF SALVETR",50,"starosta města Klatovy","Klatovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. JIŘÍ DIO",60,"ředitel střední školy","Luby","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Ing. VLADIMÍR KRÁL Ph.D.",58,"jednatel","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"Ing. STANISLAV KOPÁČEK",41,"jednatel společnosti","Klatovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,1,"JUDr. JIŘÍ ŠTANCL",62,"advokát, místostarosta","Klatovy","Ano","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
721,18,"Ing. MIROSLAV BĚLOHOUBEK",56,"obchodní zástupce","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ","*"
129,26,"DUŠAN MATĚJKA",49,"vedoucí výroby","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,15,"ZUZANA OTRUSINOVÁ",55,"živnostnice","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,27,"GUSTAV FIFKA",69,"keramik","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,12,"Ing. MAREK HNOJSKÝ",36,"projektant","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,21,"JOSEF MAJER",53,"jednatel firmy","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,16,"PETR KLIMEŠ",39,"truhlář","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,19,"STANISLAV DUBSKÝ",57,"živnostník","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,24,"PETR SKLENÁŘ",44,"majitel autoservisu","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,17,"JAROSLAV HOSTAŠ",60,"živnostník","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,2,"Ing. IVAN BAROCH",59,"stavbyvedoucí","Klatovy","Ano","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,23,"Mgr. PAVEL VORÁČ",35,"lékárník","Klatovy","Ne","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,6,"VÁCLAV FIALA",59,"sochař","Klatovy","Ano","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,4,"JAN PAPEŽ",40,"zahradník","Klatovy","Ano","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
129,25,"Mgr. VLASTIMIL ZWIEFELHOFER",61,"učitel ZŠ","Klatovy","Ano","SDRUŽENÍ PRO KLATOVY SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ EVROPŠTÍ DEMOKRATÉ",""
181,4,"Ing. PAVEL HONZÍK",45,"ředitel školní inspekce","Klatovy","Ne","NESTRANÍCI",""
181,18,"Ing. VÁCLAV BENEŠ",44,"podnikatel","Klatovy","Ne","NESTRANÍCI",""
181,2,"Mgr. VĚRA TOMAIEROVÁ",62,"právnička","Klatovy","Ano","NESTRANÍCI",""
181,17,"JIŘÍ VALENTA",44,"předseda automotoklubu","Klatovy","Ne","NESTRANÍCI",""
181,15,"Ing. IVO ŠAŠEK",57,"projektový manažer","Klatovy","Ne","NESTRANÍCI",""
181,9,"JUDr. JANA TOUŠOVÁ Ph.D.",44,"advokátka","Klatovy","Ne","NESTRANÍCI",""
181,3,"Mgr. JAROMÍR VESELÝ",58,"zástupce ředitele střední školy","Klatovy","Ano","NESTRANÍCI",""
181,5,"MUDr. TOMÁŠ BRADA",44,"zubní lékař","Klatovy","Ne","NESTRANÍCI",""
181,19,"Mgr. VLADISLAVA VESELÁ",53,"vedoucí zaměstnanec","Klatovy","Ne","NESTRANÍCI",""
181,1,"Ing. JAROSLAV NEJDL",61,"ředitel společnosti","Klatovy","Ano","NESTRANÍCI",""
181,10,"KAREL BÁRTA",57,"šéfredaktor","Klatovy","Ne","NESTRANÍCI",""
181,6,"MVDr. ILJA STRAŠKRABA",63,"veterinární lékař","Klatovy","Ne","NESTRANÍCI",""
53,9,"Ing. JOSEF RUBÁŠ",47,"ředitel společnosti","Štěpánovice","Ne","NESTRANÍCI","*"
181,14,"JIŘÍ JIŘÍK",61,"vedoucí prodejny foto","Klatovy","Ne","NESTRANÍCI",""
181,20,"VLADIMÍR WIRTH",32,"technik","Klatovy","Ne","NESTRANÍCI",""
721,25,"MILOSLAVA ŠEFLOVÁ",56,"vedoucí klatovského psího útulku","Klatovy","Ne","NESTRANÍCI","*"
721,6,"Bc. LUKÁŠ HELM",34,"fyzioterapeut","Klatovy","Ano","TOP 09",""
721,13,"MUDr. MARKÉTA LÖFFELMANNOVÁ",49,"primářka klatovské nemocnice","Čínov","Ne","TOP 09",""
1,12,"Mgr. LADISLAVA VÁŇOVÁ",63,"archivářka","Klatovy","Ne","TOP 09","*"
768,8,"Mgr. JIŘÍ PODRÁSKÝ",37,"učitel","Klatovy","Ne","TOP 09","*"
721,11,"Mgr. PAVEL KOURA",37,"učitel, průvodce a hudebník","Klatovy","Ne","TOP 09",""
721,4,"PETER POŠEFKA",55,"ředitel TSMK, pěstitel klatovských karafiátů","Klatovy","Ne","TOP 09",""
721,15,"Mgr. ZDENĚK BUREŠ",42,"učitel","Klatovy","Ne","TOP 09",""
721,3,"MARKÉTA VONDROVÁ",41,"regionální manažerka","Štěpánovice","Ne","TOP 09",""
721,19,"FRANTIŠEK JOACHIMSTHALER",42,"vedoucí pobočky pojišťovny","Klatovy","Ne","TOP 09",""
721,17,"PharmDr. JAROSLAV VORÁČ",61,"lékárník","Klatovy","Ne","TOP 09",""
129,10,"Mgr. VÁCLAV ŠELMÁT",37,"učitel ZŠ","Klatovy","Ne","TOP 09","*"
721,20,"PETR POLÁČEK",29,"technik metrologie","Klatovy","Ne","TOP 09",""
721,12,"Ing. STANISLAV ŠLEHOFER",56,"odborný poradce pro čerpání dotací z fondů EU","Klatovy","Ne","TOP 09",""
721,26,"MARTIN BOŠEK",42,"majitel pizzeria San Martino","Klatovy","Ne","TOP 09",""
721,1,"Ing. MARTIN KŘÍŽ",37,"živnostník, publicista, člen Rady města Klatovy","Klatovy","Ano","TOP 09",""
749,13,"PAVEL ROUBÍČEK",32,"podnikatel","Klatovy","Ne","TOP 09","*"
721,10,"RNDr. JAN BROUSEK Ph.D.",52,"akademický pracovník, VŠ učitel","Klatovy","Ne","TOP 09",""
721,2,"MUDr. MICHAL JANEK",65,"oční chirurg, člen Rady města Klatovy","Klatovy","Ano","TOP 09",""
749,18,"ALENA HEŘMANOVÁ",59,"důchodce","Klatovy","Ne","",""
749,6,"ALENA JAGERČÍKOVÁ",33,"dělnice","Klatovy","Ne","",""
749,19,"ALENA SCHWARZOVÁ",51,"v domácnosti","Klatovy","Ne","",""
7,14,"Ing. Bc. HANA VAČKÁŘOVÁ",47,"finanční manažer oddělení kontroly","Klatovy","Ne","",""
482,4,"JAROSLAV PITULE",48,"vedoucí zásobování","Klatovy","Ne","",""
7,23,"ANTONÍN FÁRA",33,"podnikatel","Klatovy","Ne","",""
129,14,"BOHUMIL NOVÁK",55,"charitativní pracovník","Klatovy","Ne","",""
482,1,"IVANA VRÁBKOVÁ",49,"obchodní ředitelka","Klatovy","Ne","",""
482,11,"IVETA FUKALOVÁ",32,"kvalitář","Klatovy","Ne","",""
181,7,"Ing. JAN AUERMÜLLER",31,"vedoucí projekce","Klatovy","Ne","",""
768,11,"Ing. DAGMAR REITMAIEROVÁ",63,"důchodce","Klatovy","Ne","",""
482,24,"DANA BOHŮNKOVÁ",41,"poštovní úřednice","Klatovy","Ne","",""
721,22,"JIŘÍ KOTAN",42,"spoluprovozovatel klatovské restaurace Lev","Klatovy","Ne","",""
482,22,"DANA KELLNEROVÁ",49,"kontrolor výroby","Klatovy","Ne","",""
1,5,"ROMANA RUBÁŠOVÁ",43,"technička","Klatovy","Ne","",""
768,15,"DANUŠE TEJČKOVÁ",43,"OSVČ","Klatovy","Ne","",""
47,9,"JAN SMOLÍK",63,"právník","Klatovy","Ne","",""
53,24,"EMANUEL VOLF",70,"živnostník","Klatovy","Ne","",""
1,4,"Ing. JAN VALEŠ",35,"strojvedoucí","Klatovy","Ne","",""
482,21,"EVA KAUEROVÁ",46,"OSVČ","Klatovy","Ne","",""
482,6,"JITKA SÁDLÍKOVÁ",35,"podnikatelka","Klatovy","Ne","",""
768,14,"EVA POJAROVÁ",33,"zdravotní sestra","Klatovy","Ne","",""
47,21,"EVA VESELÁ",65,"důchodce","Štěpánovice","Ne","",""
721,5,"MUDr. FILIP HALADA",29,"lékař","Klatovy","Ne","",""
47,10,"Bc. FRANTIŠEK GEIGER",42,"finanční poradce","Kydliny","Ne","",""
482,14,"FRANTIŠEK HEIDLER",53,"OSVČ","Klatovy","Ne","",""
53,12,"Mgr. LUKÁŠ KOPECKÝ",28,"historik","Klatovy","Ne","",""
129,9,"LUKÁŠ KROUPA",25,"student","Klatovy","Ne","",""
129,7,"MUDr. FRANTIŠEK MUSIL",57,"lékař","Klatovy","Ne","",""
7,27,"MUDr. IVAN KORANDA CSc.",73,"lékař","Klatovy","Ne","",""
482,10,"JARMILA TURKOVÁ",56,"prodavačka","Klatovy","Ne","",""
721,24,"PETR ROSA",37,"vedoucí gastronomického provozu","Klatovy","Ne","",""
482,25,"PETR ŘEPA",25,"programátor - správce sítě","Klatovy","Ne","",""
768,5,"Ing. VÁCLAV BERNARD",68,"důchodce","Klatovy","Ne","",""
47,8,"GABRIELA DANIELA RÝDLOVÁ",34,"zaměstnanec hotelu","Klatovy","Ne","",""
721,23,"MARIA STERNBERGOVÁ",70,"důchodkyně","Klatovy","Ne","",""
1,22,"MVDr. JAROSLAV HOLEČEK",64,"veterinář","Klatovy","Ne","",""
129,18,"Mgr. JAROSLAV JANSKÝ",45,"psycholog","Klatovy","Ne","",""
1,15,"JAROSLAV KLESA",36,"dělník","Klatovy","Ne","",""
53,25,"KAMIL KLOUD",45,"jednatel","Luby","Ne","",""
749,22,"MIROSLAVA BOŘÁNKOVÁ",57,"prodavačka","Klatovy","Ne","",""
181,11,"JAROSLAV PLETICHA",28,"sbormistr","Klatovy","Ne","",""
749,24,"HELENA ŠOSOVÁ",56,"podnikatelka","Klatovy","Ne","",""
