"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"VĚRA KRYNKOVÁ",45,"státní zaměstnanec","Říčky v Orlických horách","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAN MINÁŘ",61,"nezaměstnaný","Říčky v Orlických horách","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VRATISLAV KROUPA",52,"OSVČ","Říčky v Orlických horách","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"MILAN FUSKO",39,"obsluha ski centra","Říčky v Orlických horách","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"Ing. JAROSLAV KUCHTA",34,"lesník - hajný","Říčky v Orlických horách","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŘÍČKY V ORLICKÝCH HORÁCH",""
901,3,"MIROSLAV BÁRNET",58,"řidič SÚS","Říčky v Orlických horách","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŘÍČKY V ORLICKÝCH HORÁCH",""
901,2,"JIŘÍ SOBĚSLAV",39,"živnostník","Říčky v Orlických horách","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŘÍČKY V ORLICKÝCH HORÁCH",""
7,6,"JANA MINÁŘOVÁ",52,"pokojská","Říčky v Orlických horách","Ne","",""
901,5,"MARTINA FUSKOVÁ",34,"firemní bankéř","Říčky v Orlických horách","Ne","",""
901,6,"LUDĚK JIROUD",48,"živnostník","Říčky v Orlických horách","Ne","",""
7,3,"JOSEF CHUDÝ",56,"důchodce","Říčky v Orlických horách","Ne","",""
7,5,"RŮŽENA CHUDÁ",41,"dělnice","Říčky v Orlických horách","Ne","",""
