"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"VÍTĚZSLAV SVOBODA",72,"důchodce","Přízeř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL PÍGL",66,"lesník","Rožmberk nad Vltavou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PETR KUKLA",65,"údržbář","Přízeř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ KRONIKA",70,"důchodce","Přízeř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"DANIELA FRÖSTLOVÁ",30,"diplomovaný fyzioterapeut","Rožmberk nad Vltavou","Ne","TOP 09","*"
901,7,"PAVEL MUSIL",49,"živnostník","Rožmberk nad Vltavou","Ne","ROŽMBERK",""
901,1,"Ing. VERONIKA KROTKÁ",28,"finanční manažer","Rožmberk nad Vltavou","Ano","ROŽMBERK",""
901,4,"JAROMÍR CHMELAŘ",43,"zedník","Přízeř","Ne","ROŽMBERK",""
902,2,"ANTONÍN MRÁZEK",50,"zoolog","Rožmberk nad Vltavou","Ne","",""
902,3,"JAN STŘIHAVKA",44,"soukromý podnikatel","Přízeř","Ne","",""
901,6,"EVA CHMELOVÁ",48,"pokladní","Rožmberk nad Vltavou","Ne","",""
47,2,"IVANA KROTKÁ",49,"živnostník","Rožmberk nad Vltavou","Ne","",""
902,7,"KATEŘINA KRONIKOVÁ",39,"v domácnosti","Přízeř","Ne","",""
901,3,"LENKA TOMKOVÁ",43,"pedagogický asistent","Rožmberk nad Vltavou","Ne","",""
902,5,"JITKA ADLEROVÁ",50,"soukromá podnikatelka","Rožmberk nad Vltavou","Ne","",""
902,6,"MARTA ŠÁTKOVÁ",74,"důchodce","Rožmberk nad Vltavou","Ne","",""
902,4,"PAVEL TOMKA",61,"strojník","Rožmberk nad Vltavou","Ne","",""
902,1,"Mgr. LENKA SCHWARZOVÁ",53,"učitelka","Rožmberk nad Vltavou","Ne","",""
47,7,"LADISLAV KUDERA",67,"důchodce","Rožmberk nad Vltavou","Ne","",""
47,6,"MILAN KARALA",53,"zaměstnanec městského úřadu","Přízeř","Ne","",""
901,5,"VILIAM ADAMKO",50,"truhlář","Přízeř","Ne","",""
