"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"Ing. ZDENĚK JAKUBČÍK",57,"soukromý zemědělec","Šakvice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. RADIM DIRGAS",32,"obchodní manažer","Šakvice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ELIŠKA SVOBODOVÁ",56,"podnikatelka","Šakvice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"DRAHOMÍRA DIRGASOVÁ",55,"starostka","Šakvice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"JANA SVOBODOVÁ BA(Hons)",35,"účetní","Šakvice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘINA ELIÁŠOVÁ",40,"uklízečka","Šakvice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK KOLÁŘ",61,"dělník","Šakvice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"PETR SVOBODA",45,"stolař","Šakvice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"JIŘÍ NEVĚDĚL",49,"řidič","Šakvice","Ano","NEZÁVISLÍ PRO ROZVOJ OBCE",""
901,5,"VOJTĚCH LAZI",42,"realizátor staveb","Šakvice","Ne","NEZÁVISLÍ PRO ROZVOJ OBCE",""
901,2,"VĚRA ZEMANOVÁ",51,"zdravotní sestra","Šakvice","Ne","NEZÁVISLÍ PRO ROZVOJ OBCE",""
901,1,"Ing. ZDENĚK OSIČKA",49,"projektový inženýr","Šakvice","Ano","NEZÁVISLÍ PRO ROZVOJ OBCE",""
901,7,"JARMILA HUTROVÁ",36,"mateřská dovolená","Šakvice","Ne","NEZÁVISLÍ PRO ROZVOJ OBCE",""
801,1,"Ing. GERHARD WALTER",52,"provozní ředitel, ekon.-provoz. inženýr, fin.spec.","Šakvice","Ne","",""
47,9,"Ing. MARIE METLICKÁ",53,"účetní","Šakvice","Ne","",""
1,4,"MARTIN KURC",22,"student","Šakvice","Ne","",""
47,2,"Ing. BŘETISLAV KŘIŽAN Ph.D.",37,"jednatel společnosti","Šakvice","Ne","",""
1,2,"Ing. DAVID TOMÁŠEK",33,"analytik","Šakvice","Ne","",""
47,4,"JAN SVOBODA",64,"důchodce","Šakvice","Ne","",""
47,7,"MILAN GODANY",60,"osoba samostatně výdělečně činná","Šakvice","Ne","",""
1,7,"PETR SUSKÝ",37,"grafik","Šakvice","Ne","",""
47,6,"LENKA WINTEROVÁ",40,"učitelka","Šakvice","Ne","",""
1,5,"Mgr. MIROSLAV BRÚČEK",36,"učitel","Šakvice","Ne","",""
47,5,"KAMILA ŠLOROVÁ",38,"dělník","Šakvice","Ne","",""
1,3,"ROMAN ŠAFAŘÍK",33,"technik","Šakvice","Ne","",""
901,4,"KAREL SVOBODA",37,"technik","Šakvice","Ne","",""
901,9,"RŮŽENA KUBÍSKOVÁ",57,"účetní","Šakvice","Ne","",""
901,6,"VÍT NEVĚDĚL",23,"student","Šakvice","Ne","",""
