"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JINDŘICH PRAUM",49,"policista","Hůrky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC HŮRKY""",""
901,9,"Ing. KAMILA KUPKOVÁ",39,"invalidní důchodce","Hůrky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC HŮRKY""",""
901,6,"Ing. DAVID JANIKOVIČ",28,"projektant","Hůrky","Ne","",""
7,8,"JAN MELUZÍN",70,"důchodce","Hůrky","Ne","",""
901,8,"Ing. DRAHOMÍRA RANCOVÁ",56,"ředitelka Gymnázia a SOŠ, Rokycany","Hůrky","Ne","",""
901,2,"JANA KEŠNEROVÁ",54,"hlavní účetní","Hůrky","Ne","",""
7,7,"JAROSLAVA MELUZÍNOVÁ",67,"důchodce","Hůrky","Ne","",""
901,1,"Ing. MARTIN POLÁK",34,"inspektor svařování","Hůrky","Ne","",""
901,4,"JIŘÍ MRÁČEK",58,"dělník","Hůrky","Ne","",""
7,3,"MAGDALENA JÁCHIMOVÁ",60,"důchodce","Hůrky","Ne","",""
901,5,"MARCEL ROTH",35,"OSVČ","Hůrky","Ne","",""
901,7,"PAVEL ČECH",38,"svářeč","Hůrky","Ne","",""
7,1,"VLASTIMIL HNÍZDIL",63,"důchodce","Hůrky","Ne","",""
7,5,"VÁCLAV BEJČEK",32,"administrativní pracovník","Hůrky","Ne","",""
7,2,"VÁCLAV KOUBÍK",60,"jednatel společnosti","Hůrky","Ne","",""
7,4,"PETR KOLÁŘ",67,"důchodce","Hůrky","Ne","",""
7,6,"MUDr. ZDENĚK ŠŮCHA",57,"lékař","Hůrky","Ne","",""
