"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"VERONIKA POCHOBRADSKÁ",37,"starostka obce","Odolice","Ano","ZA ROZVOJ OBCE BĚLUŠICE","*"
7,6,"MILAN FLEKAČ",57,"OSVČ","Bedchřichův Světec","Ano","ZA ROZVOJ OBCE BĚLUŠICE","*"
901,7,"MIROSLAV RULF",59,"důchodce","Odolice","Ne","ZA ROZVOJ OBCE BĚLUŠICE",""
7,3,"PETR KOSTKA",43,"IT specialista","Bělušice","Ano","ZA ROZVOJ OBCE BĚLUŠICE","*"
7,4,"IVAN TÓTH",54,"řidič","Bělušice","Ano","ZA ROZVOJ OBCE BĚLUŠICE","*"
901,5,"ALENA FALTEJSKOVÁ",28,"pracovník přepážky","Odolice","Ne","",""
901,6,"LENKA BARTLOVÁ DiS.",22,"student","Bělušice","Ne","",""
7,2,"EVA JELÍNKOVÁ",50,"OSVČ","Odolice","Ne","",""
7,5,"JIŘÍ BATĚK",29,"obchodní zástupce","Bělušice","Ne","",""
901,2,"Mgr. ŠÁRKA FLÉGLOVÁ",52,"učitelka SOŠ","Bělušice","Ne","",""
7,7,"LADISLAV FLEISCHMAN",56,"dělník","Bedřichův Světec","Ne","",""
901,4,"MILAN BAXA",47,"technik údržby","Bělušice","Ne","",""
901,3,"KLÁRA POSLEDNÍ",34,"vedoucí prodejny","Bělušice","Ne","",""
901,8,"TOMÁŠ CEBE",57,"skladník","Odolice","Ne","",""
901,1,"Ing. VÁCLAV PAPŘOK",47,"finanční manažer","Odolice","Ne","",""
