"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,9,"GABRIELA REJCHRTOVÁ",43,"účetní","Dolní Ples t. Vodní Ples","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE RASOŠKY",""
904,5,"PAVEL HAK",39,"svářeč","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE RASOŠKY",""
904,1,"Bc. MARTINA KRYSTOVÁ",40,"pojistný poradce, zastupitelka obce","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE RASOŠKY",""
905,4,"JAROMÍR TÁZLER",45,"živnostník","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RASOŠKY",""
905,5,"FRANTIŠEK HÖLL",44,"vedoucí velkoobchodu","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RASOŠKY",""
901,8,"GABRIELA BINAROVÁ",36,"kosmetička","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RASOŠKY",""
904,3,"IMRICH MRÁZIK",53,"dělník, zastupitel obce","Rasošky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RASOŠKY",""
905,1,"DENISA SOUČKOVÁ",40,"úřednice","Rasošky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RASOŠKY",""
905,3,"KRISTÝNA PILAŘOVÁ",34,"úřednice","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RASOŠKY",""
905,9,"MIROSLAVA SLAVÍČKOVÁ",34,"spolupracující OSVČ","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RASOŠKY",""
905,2,"OLDŘICH REZEK",51,"zedník - obkladač","Rasošky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RASOŠKY",""
903,2,"VLADIMÍR HYNEK",59,"řidič","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ RASOŠKY",""
902,1,"JANA BRZKOVÁ",41,"úřednice","Rasošky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ RASOŠKY",""
903,1,"MILOŠ EXNAR",67,"důchodce","Rasošky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ RASOŠKY",""
903,7,"ALEXANDRA VAŇKOVÁ",58,"úřednice","Rasošky","Ne","",""
905,6,"HELENA NOVÁKOVÁ",59,"invalidní důchodkyně","Rasošky","Ne","",""
901,6,"IVETA PILAŘOVÁ",45,"laborantka","Rasošky","Ne","",""
902,5,"IVETA VAŇKOVÁ",35,"úředník","Rasošky","Ne","",""
904,2,"Ing. EVA SLEZÁKOVÁ",29,"investiční referentka","Rasošky","Ne","",""
904,7,"Ing. HANA HŘIVNOVÁ",47,"referentka odboru životního prostředí","Rasošky","Ne","",""
904,4,"HANA KADLECOVÁ",59,"metodik a kontrolor odboru školství","Rasošky","Ne","",""
901,9,"JOSEF WENCL",40,"OSVČ","Rasošky","Ne","",""
903,5,"MARTA KUNTOVÁ",74,"důchodce","Rasošky","Ne","",""
901,3,"IVETA ZACHAŘOVÁ",43,"vedoucí stravovacího úseku - zásobovačka","Rasošky","Ne","",""
902,3,"IVETA ZOUHAROVÁ",22,"student","Rasošky","Ne","",""
901,7,"JIŘÍ KRÁL",38,"mechanik","Rasošky","Ne","",""
903,3,"LIDMILA ZOUHAROVÁ",49,"úřednice","Rasošky","Ne","",""
905,7,"MILADA PLÍHALOVÁ",45,"invalidní důchodkyně","Rasošky","Ne","",""
902,4,"PETR BINAR",27,"návrhář","Rasošky","Ne","",""
904,8,"MILUŠKA ŠVORCOVÁ",65,"důchodkyně, dříve RTG laborantka","Rasošky","Ne","",""
901,5,"ONDŘEJ REZEK",26,"konstruktér","Rasošky","Ne","",""
902,2,"MARTIN SUCHÁNEK",44,"řidič","Rasošky","Ne","",""
905,8,"ROMAN BAŠE",42,"skladník","Rasošky","Ne","",""
903,9,"PETR ČUDA",41,"mistr","Rasošky","Ne","",""
903,6,"ZUZANA ZOUHAROVÁ",24,"učitelka MŠ","Rasošky","Ne","",""
902,8,"MARTIN HOLÍNSKÝ",28,"dělník","Rasošky","Ne","",""
903,4,"PETR SOUČEK",40,"THP - mistr","Rasošky","Ne","",""
903,8,"MARTIN RUND",22,"řidič","Rasošky","Ne","",""
901,2,"VĚRA VOSLAŘOVÁ",36,"policistka","Rasošky","Ne","",""
902,6,"ROMAN KUNC",24,"dělník","Rasošky","Ne","",""
902,7,"SIMONA HOLÍNSKÁ",26,"kadeřnice","Rasošky","Ne","",""
901,4,"Ing. PAVEL POUZNAR",50,"ředitel závodu","Rasošky","Ne","",""
904,6,"VLADIMÍRA BRANDOVÁ",45,"zdravotní sestra","Rasošky","Ne","",""
901,1,"VLADIMÍR FIŠAR",40,"montér specialista operativy","Rasošky","Ne","",""
