"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. LUDĚK RAICHARD",62,"starosta obce","Brandýsek","Ano","SUVERENITA - SDRUŽENÍ NEZÁVISLÝCH","*"
7,3,"LADISLAVA TASUTIJOVÁ DiS.",42,"referent","Olšany","Ano","SUVERENITA - SDRUŽENÍ NEZÁVISLÝCH","*"
901,3,"ROMAN ONDRÁČEK",38,"zámečník","Brandýsek","Ano","SUVERENITA - SDRUŽENÍ NEZÁVISLÝCH","*"
7,2,"JAROSLAV MACH",53,"ekonom,manažer","Olšany","Ano","SUVERENITA - SDRUŽENÍ NEZÁVISLÝCH","*"
7,8,"MARIE ČERVENKOVÁ",63,"referent","Brandýsek","Ano","SUVERENITA - SDRUŽENÍ NEZÁVISLÝCH","*"
7,4,"Ing. ELIŠKA TRAGANOVÁ",60,"ekonom,manažer","Brandýsek","Ano","SUVERENITA - SDRUŽENÍ NEZÁVISLÝCH","*"
901,2,"Mgr. Bc. PETR HORA",50,"státní zaměstnanec","Olšany","Ano","SUVERENITA - SDRUŽENÍ NEZÁVISLÝCH","*"
902,5,"IRENA POHŮTKOVÁ",42,"knihovnice","Olšany","Ne","",""
902,6,"Ing. IVA CACAROVÁ",53,"manažer","Brandýsek","Ne","",""
901,14,"IVONA ČERNICKÁ",40,"zdravotní sestra","Olšany","Ne","",""
7,9,"DAGMAR HOLUBOVÁ",38,"OSVČ","Brandýsek","Ne","",""
901,9,"Bc. JAN GRUBNER",38,"státní zaměstnanec","Brandýsek","Ne","",""
7,13,"JIŘÍ MŰLLER",65,"důchodce","Brandýsek","Ne","",""
7,7,"DORIS BEZDĚKOVÁ",21,"prodavačka","Brandýsek","Ne","",""
7,12,"ŽOFIE ŠRÁMKOVÁ",42,"OSVČ","Olšany","Ne","",""
902,11,"Ing. FRANTIŠEK FOLTTINY",41,"IT manažer","Olšany","Ne","",""
7,11,"LUKÁŠ VRÁNA",33,"OSVČ","Olšany","Ne","",""
7,5,"Ing. FRANTIŠEK PETRÁŠEK",47,"státní zaměstnanec","Olšany","Ne","",""
7,10,"TOMÁŠ VESELÝ",38,"OSVČ","Brandýsek","Ne","",""
901,4,"GABRIELA LÉBLOVÁ",27,"OSVČ kadeřnice","Brandýsek","Ne","",""
902,2,"Ing. HELENA CHLOUBOVÁ",63,"důchodkyně","Olšany","Ne","",""
7,6,"Ing. HENRIETA RYDLOVÁ",43,"stavební inženýr","Olšany","Ne","",""
902,10,"RNDr. JAN CHLOUBA CSc.",63,"programátor","Olšany","Ne","",""
902,9,"Mgr. MICHAL MLEJNEK",39,"právník","Olšany","Ne","",""
901,13,"JIŘINA PÁNKOVÁ",44,"vedoucí prodejny","Brandýsek","Ne","",""
902,14,"PhDr. PETR KALENSKÝ",46,"učitel","Olšany","Ne","",""
901,8,"MAREK POLČIČ",52,"letecký mechanik","Olšany","Ne","",""
901,11,"MIROSLAV VOPAT",47,"pracovník soukromé bezpečnostní agentury","Brandýsek","Ne","",""
902,15,"KATEŘINA BLÁHOVÁ",39,"projektová manažerka,t.č.na MD","Brandýsek","Ne","",""
7,1,"JIŘÍ VESELÝ",45,"OSVČ","Brandýsek","Ne","",""
902,4,"doc. Dr. Ing. JIŘÍ HOSPODKA",47,"docent","Olšany","Ne","",""
901,12,"PAVEL VILÍMEK",42,"vrcholový management-technik","Brandýsek","Ne","",""
7,15,"MILAN BÖHM",48,"OSVČ","Brandýsek","Ne","",""
7,14,"Ing. LEOŠ REICHL",38,"státní zaměstnanec","Brandýsek","Ne","",""
901,7,"PETRA SOMROVÁ",39,"zdravotní sestra","Brandýsek","Ne","",""
902,13,"Ing. RADEK PAIER",40,"projektant","Brandýsek","Ne","",""
901,5,"Ing. RADOVAN KIML",41,"OSVČ v oblasti IT","Brandýsek","Ne","",""
902,7,"Ing. PAVLA SCHILLEROVÁ",42,"bankovní analytik","Brandýsek","Ne","",""
901,6,"LUBOŠ JANOUŠEK",63,"vedoucí pracovní čety","Brandýsek","Ne","",""
901,15,"PAVEL ŠKRAŇKA",45,"pracovník Lukoil letiště Praha","Brandýsek","Ne","",""
902,12,"VLADIMÍR ĎURICA",50,"stavař","Olšany","Ne","",""
901,10,"RADMILA MATĚJKOVÁ",44,"kuchařka","Brandýsek","Ne","",""
902,1,"Mgr. NADĚŽDA ROLLOVÁ",55,"knihovnice","Olšany","Ne","",""
902,3,"VÁCLAV VLK",66,"důchodce","Brandýsek","Ne","",""
902,8,"TOMÁŠ HAVELKA",44,"IT technik","Brandýsek","Ne","",""
