"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"JOSEF ROTA",70,"důchodce","Klášter","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBNOVU VESNICE""",""
902,6,"JOSEF BAUMRUK",66,"důchodce","Klášter","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBNOVU VESNICE""",""
902,2,"JOSEF KAMAS",46,"OSVČ","Klášter","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBNOVU VESNICE""",""
902,1,"ZDENĚK BARTOŠEK",57,"OSVČ","Klášter","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBNOVU VESNICE""",""
902,8,"JOSEF PRŮCHA",48,"skladník","Klášter","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBNOVU VESNICE""",""
901,6,"JANA BÁRTOVÁ",46,"administrativní pracovnice","Klášter","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""JINÝ POHLED""",""
901,1,"Bc. PETR BROŽ",36,"podnikatel","Klášter","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""JINÝ POHLED""",""
902,9,"ALEXANDR POPP",53,"OSVČ","Klášter","Ne","",""
901,8,"HANA PROCHÁZKOVÁ",32,"farmářka","Klášter","Ne","",""
902,5,"MAREK REISICH",29,"obchodní zástupce","Klášter","Ne","",""
902,4,"FRANTIŠEK ROTA",52,"OSVČ","Klášter","Ne","",""
901,4,"HANA KOPÁČKOVÁ",50,"recepční","Praha","Ne","",""
901,3,"LUCIE JABŮRKOVÁ",36,"hostinská činnost","Klášter","Ne","",""
902,7,"JITKA WEBEROVÁ",49,"učitelka","Klášter","Ne","",""
901,5,"Mgr. PETRA ZEIDLEROVÁ",36,"učitelka","Klášter","Ne","",""
901,9,"PAVEL BATOVEC",53,"soukromý zemědělec","Klášter","Ne","",""
901,2,"OLDŘICH URKS",53,"podnikatel","Plzeň","Ne","",""
901,7,"VÁCLAV BOLTÍK",53,"řidič","Klášter","Ne","",""
