"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"DAVID PRÜGER",40,"OSVČ","Strachujov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"RENATA PRÜGEROVÁ",41,"dělnice","Strachujov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"STANISLAV BEDNÁŘ",36,"seřizovač","Strachujov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PAVLA BEDNÁŘOVÁ",39,"dělnice","Strachujov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IVAN PODSEDNÍK",52,"THP","Strachujov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
802,1,"JANA KUBÍKOVÁ",38,"OSVČ","Strachujov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"Ing. JOSEF KOZÁČEK",47,"učitel","Strachujov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ VOJTA",56,"soustružník","Strachujov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
803,1,"LUBOŠ PRÜGER",23,"šéfkuchař","Strachujov","Ne","",""
801,1,"RADEK KUBÍK",42,"OSVČ","Strachujov","Ne","",""
