"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"FRANTIŠEK VOSÁTKA",72,"důchodce","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MILAN HANZAL",46,"OSVČ","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"JOSEF HORÁLEK",57,"vedoucí pracovník","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"DANA BABKOVÁ",39,"účetní","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"OLGA MATĚJKOVÁ",33,"OSVČ","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAN GUT",55,"soukromý zemědělec","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"MARIE KUKLOVÁ",48,"kuchařka","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"DANA KOMENDOVÁ",38,"mateřská dovolená","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"PETR VELEBIL",53,"dělník","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"VLADIMÍR GUT",57,"soukromý zemědělec","Radošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"HANA DANIELOVÁ",44,"dělnice","Radošovice","Ne","",""
901,12,"MILOŠ KRÁL",35,"truhlář","Radošovice","Ne","",""
801,1,"PETR MIKOLÁŠEK",38,"vedoucí údržby","Radošovice","Ne","",""
802,1,"Ing. MICHAL PAVLÍČEK",29,"bookmaker","Radošovice","Ne","",""
901,13,"JIŘÍ DVOŘÁK",36,"konstruktér","Radošovice","Ne","",""
803,1,"LUCIE KOČOVÁ",30,"mateřská dovolená","Radošovice","Ne","",""
