"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"HANA BEDNÁŘOVÁ",49,"spojovatelka","Oldřiš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARKÉTA ZAHRADNÍKOVÁ",56,"poštovní doručovatelka","Oldřiš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"FRANTIŠEK STODOLA",63,"důchodce","Oldřiš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ ŠKRAŇKA",36,"OSVČ","Oldřiš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ZDEŇKA HÁJKOVÁ",50,"zubní technik","Oldřiš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ TICHÝ",47,"podnikatel","Oldřiš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JIŘÍ ŠPLÍCHAL",43,"zaměstnanec Agrodílna","Oldřiš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,15,"VLADIMÍR LORENC",48,"pracovník živ. výroby","Oldřiš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"PAVEL NOVÁK",41,"OSVČ","Oldřiš","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVEL GROULÍK",55,"OSVČ","Oldřiš","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"MICHAL SERAFIN",51,"starosta","Oldřiš","Ano","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,7,"VLASTIMIL HEJDUK",33,"OSVČ","Oldřiš","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
903,3,"Ing. ZDENĚK ULRICH",47,"podnikatel","Oldřiš","Ano","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,11,"JOSEF KŘÍŽ",37,"OSVČ","Oldřiš","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,15,"LUBOŠ ROUŠAR",42,"OSVČ","Oldřiš","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
903,1,"Mgr. TOMÁŠ LORENC",28,"vedoucí projektu z EU","Oldřiš","Ano","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
903,4,"Ing. JIŘÍ MLYNÁŘ",35,"technolog","Oldřiš","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
903,2,"Bc. JAROSLAV TRÁVNÍČEK",46,"odborný prodejce","Oldřiš","Ano","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
903,10,"JIŘÍ SIMAJCHL",39,"technik","Oldřiš","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
903,5,"PhDr. KATEŘINA ANDRLOVÁ",30,"psycholožka","Oldřiš","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
902,7,"JAN LORENC",46,"zemědělský dělník","Oldřiš","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,2,"LUDĚK OPLIŠTIL",44,"automechanik","Oldřiš","Ano","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
902,5,"IVAN KVAPIL",50,"dělník","Oldřiš","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,3,"JOSEF HEGR",42,"technik","Oldřiš","Ano","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
903,9,"FRANTIŠEK PATKA",53,"policista","Oldřiš","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
1,6,"VOJTĚCH MACHÁČEK",39,"zubní technik","Oldřiš","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ","*"
901,10,"KLÁRA MYŠKOVÁ",35,"vedoucí prodejny","Oldřiš","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,8,"BLAHOMÍR NUNVÁŘ",56,"zásobovač","Oldřiš","Ano","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
901,4,"JAKUB RADIMĚŘSKÝ",28,"obchodně-technický zástupce","Oldřiš","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ",""
1,13,"MIROSLAV KOUTNÝ",62,"důchodce","Oldřiš","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE OLDŘIŠ","*"
