"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,4,"Ing. PETR SCHEIB",36,"ředitel soukromé společnosti","Sněžné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,3,"PAVEL SCHEIB",66,"důchodce","Sněžné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,12,"JINDŘIŠKA DVOŘÁKOVÁ",56,"prodavačka","Sněžné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"LIBUŠE ODEHNALOVÁ",68,"důchodkyně","Sněžné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"EVA BUKÁČKOVÁ",59,"galeristka","Sněžné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ZDENĚK DANIEL",38,"odborný referent","Sněžné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JITKA SEJTKOVÁ",38,"dělnice","Sněžné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
904,8,"MILOSLAV STAŘÍK",68,"důchodce","Sněžné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"PaedDr. DAGMAR NEJEDLÁ",57,"ředitelka školy","Sněžné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ANNA HAVLÍKOVÁ",46,"starostka","Sněžné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"PAVEL KRISTIAN",69,"důchodce","Sněžné","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VĚRA DVOŘÁČKOVÁ",68,"důchodkyně","Sněžné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. ČESTMÍR SVOBODA",62,"důchodce","Sněžné","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"RENATA ŠOLCOVÁ",39,"pomocná kuchařka","Sněžné","Ne","ZA PROSPERITU OBCE","*"
904,1,"Ing. JOSEF KLÍMA",59,"technik","Sněžné","Ano","ZA PROSPERITU OBCE",""
904,13,"MUDr. MARCELA KOUTSKÁ",56,"zubní lékařka","Sněžné","Ne","ZA PROSPERITU OBCE",""
904,3,"Ing. JIŘÍ DRIML",52,"lesník","Podlesí","Ano","ZA PROSPERITU OBCE",""
904,6,"Ing.arch. PETR LECHNER",51,"projektant","Blatiny","Ne","ZA PROSPERITU OBCE",""
903,1,"Ing. RUDOLF VAŠEK",52,"lesník","Sněžné","Ano","ZA ROZVOJ OBCE",""
902,1,"Mgr. MIROSLAV BUCHTA",41,"policista","Sněžné","Ne","ZA ROZVOJ OBCE",""
904,7,"LUBOŠ TLUSTOŠ",50,"skladník","Blatiny","Ne","ZA ROZVOJ OBCE",""
903,3,"Ing.Bc. JIŘÍ KOUTSKÝ",57,"učitel","Sněžné","Ano","ZA ROZVOJ OBCE",""
903,11,"JAN KLEMENT",40,"řidič","Sněžné","Ne","ZA ROZVOJ OBCE",""
904,5,"Mgr. VĚRA MATĚJŮ",60,"ředitelka ZŠ a MŠ","Sněžné","Ano","ZA ROZVOJ OBCE",""
904,14,"KAREL ŠTĚCHA",62,"elektrikář","Vříšť","Ano","ZA ROZVOJ OBCE",""
903,7,"PAVEL KROPÁČEK",60,"OSVČ","Sněžné","Ne","ZA ROZVOJ OBCE",""
903,10,"Ing. PETR JELÍNEK",62,"důchodce","Krátká","Ne","ZA DEMOKRATICKOU OBEC",""
903,15,"MARTIN FIŠER",72,"důchodce","Sněžné","Ne","ZA DEMOKRATICKOU OBEC",""
903,2,"PAVEL KONVALINKA",69,"důchodce","Krátká","Ne","ZA DEMOKRATICKOU OBEC",""
904,2,"Mgr. JAROSLAVA ŠMÍDKOVÁ",36,"živnostnice","Sněžné","Ne","DEMOKRACIE PRO KAŽDÉHO",""
902,4,"Ing. MILOŠ KUČERA Ph.D.",38,"vedoucí oddělení Národní inventarizace lesů ČR","Sněžné","Ne","DEMOKRACIE PRO KAŽDÉHO",""
904,11,"Mgr. JANA VRÁNOVÁ",36,"pedagogický pracovník","Samotín","Ne","DEMOKRACIE PRO KAŽDÉHO",""
902,9,"KAREL HARVÁNEK",68,"důchodce","Sněžné","Ne","DEMOKRACIE PRO KAŽDÉHO",""
901,1,"JOSEF VAŠEK",46,"obchodní zástupce","Sněžné","Ano","ZA ZVELEBENÍ OBCE",""
901,12,"MARTIN ODEHNAL",39,"OSVČ","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
901,3,"ONDŘEJ SVOBODA",33,"policista","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
901,13,"JIŘÍ VAŘÁK",46,"seřizovač","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
901,9,"FILIP KOSOUR",28,"hasič","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
901,6,"MARTIN ŠOLC",38,"sales manager","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
901,4,"PAVEL DVOŘÁČEK DiS.",35,"THP","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
902,2,"LADISLAV STŘEŠŇÁK",35,"technik","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
901,10,"JOSEF NEČAS",49,"obchodní zástupce","Sněžné","Ano","ZA ZVELEBENÍ OBCE",""
901,5,"LADISLAV HORYCH",39,"elektromontér","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
901,2,"ROSTISLAV KUBÍK",39,"OSVČ","Sněžné","Ano","ZA ZVELEBENÍ OBCE",""
901,11,"JOSEF ODEHNAL",46,"zedník","Sněžné","Ne","ZA ZVELEBENÍ OBCE",""
902,8,"ALEŠ BUKÁČEK",36,"elektrotechnik","Sněžné","Ne","",""
902,13,"ALEŠ SVOBODA",30,"obsluha stavebních strojů","Sněžné","Ne","",""
902,14,"ANNA ZELENÁ DiS.",30,"zdravotní sestra","Sněžné","Ne","",""
903,9,"Ing.Dr. BLAHOSLAV JÍLEK",47,"programátor","Sněžné","Ne","",""
902,10,"JAKUB ŠIMON",29,"prodejce vozidel","Sněžné","Ne","",""
904,10,"MICHAL HUDEČEK",26,"číšník","Sněžné","Ne","",""
902,11,"Mgr. EVA ŠTÉGNEROVÁ",56,"učitelka","Sněžné","Ne","",""
