"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"JOSEF KOLIMÁR",44,"strojník","Stará Rudná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JITKA TROJÁČKOVÁ",50,"poštovní doručovatelka","Stará Rudná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JULIUS KOLIMÁR",38,"předák výroby","Stará Rudná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,1,"RADOMÍR TOMÁNEK",47,"Servisní technik","Nová Rudná","Ano","ROZUMNÁ VOLBA","*"
470,3,"Mgr. VLADIMÍR PROCHÁZKA",54,"Úředník","Nová Rudná","Ne","ROZUMNÁ VOLBA","*"
901,3,"BARBORA MATĚJÁKOVÁ DiS.",30,"UČITELKA MŠ","Stará Rudná","Ne","ROZUMNÁ VOLBA",""
470,5,"LENKA ŠIMOVÁ",42,"Zootechnik","Stará Rudná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ",""
470,2,"ANTONÍN MAŇÁSEK",63,"Důchodce","Stará Rudná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ","*"
901,7,"JITKA BEREZNANINOVÁ",55,"ÚŘEDNÍK","Stará Rudná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ",""
901,6,"MARIE JANČÍKOVÁ",57,"MASÉR","Stará Rudná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ",""
902,1,"VLADIMÍR KLECH",44,"HORNÍK","Stará Rudná","Ano","STRANA PRO ROZVOJ VESNICE",""
470,7,"JOSEF URBANÍK",48,"Traktorista","Stará Rudná","Ne","STRANA PRO ROZVOJ VESNICE",""
901,2,"MICHAL STRÁPEK",37,"OSVČ","Stará Rudná","Ne","STRANA PRO ROZVOJ VESNICE",""
902,2,"ANNA KOTRLOVÁ",30,"OSVČ","Stará Rudná","Ne","",""
902,4,"JAN BALÁŠ",31,"GARANT PRODEJE","Stará Rudná","Ne","",""
902,7,"JAN DVOŘÁK",39,"TRAKTORISTA","Stará Rudná","Ne","",""
47,7,"EMIL URBANÍK",39,"mechanizátor","Stará Rudná","Ne","",""
47,2,"EVA DOBOŠOVÁ",51,"zaučená kuchařka","Stará Rudná","Ne","",""
901,5,"HELENA VRŠANOVÁ",49,"VYCHOVATELKA ZŠ","Stará Rudná","Ne","",""
47,1,"MARTIN MOLÍK",38,"nástrojař","Stará Rudná","Ne","",""
902,6,"JAN KRÁL",30,"STROJNÍK","Stará Rudná","Ne","",""
470,6,"LUCIE DRABINOVÁ",37,"Vedoucí prodejny - zástupce","Stará Rudná","Ne","",""
901,4,"MARTIN WILTSCH",23,"PRODAVAČ","Stará Rudná","Ne","",""
901,1,"Ing. LUCIE WÁGNEROVÁ",33,"REFERENT ODBORU SPRÁVY MAJETKU, KULTURY A ROZVOJE","Stará Rudná","Ne","",""
902,3,"ROMAN KOTRLA",35,"VEDOUCÍ PROVOZU","Stará Rudná","Ne","",""
902,5,"LUKÁŠ KOZÁK",27,"STAVEBNÍ DĚLNÍK","Stará Rudná","Ne","",""
47,3,"VĚRA URBANÍKOVÁ",38,"kuchařka, vedoucí jídelny","Stará Rudná","Ne","",""
470,4,"Ing. PAVLÍNA BYRTUSOVÁ",28,"OSVČ","Stará Rudná","Ne","",""
