"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,7,"DAVID DVOŘÁK",42,"OSVČ","Kytlice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"JAN JAHODA",57,"geodet","Kytlice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JOSEF JANOUŠKOVEC",64,"starosta obce","Falknov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"KAREL ŠTĚDRA",56,"vedoucí výroby","Kytlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"PAVEL PEKAŘ",39,"technik","Falknov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JIŘÍ BŘEZNA",65,"živnostník","Kytlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"HANA BĚLOVÁ",62,"důchodkyně","Dolní Falknov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"YVETTA BLAŽKOVÁ",53,"Provozovatel penzionu","Kytlice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KYTLIC A MLÝNŮ - ZA LEPŠÍ SOUŽITÍ",""
53,4,"PETR CULEK",49,"živnostník","Dolní Falknov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KYTLIC A MLÝNŮ - ZA LEPŠÍ SOUŽITÍ","*"
112,2,"DANA SVOBODOVÁ",37,"finanční poradce","Kytlice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KYTLIC A MLÝNŮ - ZA LEPŠÍ SOUŽITÍ","*"
143,1,"Bc. LUKÁŠ SCHWARZ",34,"úředník","Falknov","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO KYTLICE A MLÝNY","*"
470,2,"Ing. RAFAEL MORENO",39,"generální ředitel Průmstav","Kytlice","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO KYTLICE A MLÝNY",""
901,8,"BLANKA KUBINCOVÁ",61,"důchodce","Kytlice","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO KYTLICE A MLÝNY",""
901,7,"FRANTIŠEK RAJNOHA",55,"dělník","Mlýny","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO KYTLICE A MLÝNY",""
470,3,"PŘEMYSL CHLAD",34,"učitel MŠ","Falknov","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO KYTLICE A MLÝNY",""
901,3,"EVA RAJNOHOVÁ",58,"signalista","Mlýny","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO KYTLICE A MLÝNY",""
143,4,"ALENA ROENSCHEIN",28,"instruktor sociální péče","Kytlice","Ne","",""
112,6,"ILONA HODULÍKOVÁ",58,"technický pracovník","Mlýny","Ne","",""
901,4,"JAKUB JAHODA",33,"živnostník","Kytlice","Ne","",""
112,7,"JAN KYSUČAN",27,"svářeč","Kytlice","Ne","",""
112,8,"JAN MIHALA",33,"sklář","Kytlice","Ne","",""
470,4,"Bc. JANA NOVÁKOVÁ",31,"krajinář Správa NP České Švýcarsko","Kytlice","Ne","",""
902,4,"MARIE KYSUČANOVÁ",47,"Zaměstnanec obecního úřadu","Kytlice","Ne","",""
902,6,"IVO ŠVEJNOHA",57,"řezbář","Dolní Falknov","Ne","",""
470,5,"MARTIN TRNKA",46,"OSVČ","Kytlice","Ne","",""
143,6,"JOSEF CHLOUPÝ",63,"důchodce","Kytlice","Ne","",""
902,3,"MICHALA SPODNIAKOVÁ",25,"pečovatelka","Hillův Mlýn","Ne","",""
470,9,"JITKA LUDVÍKOVÁ",62,"důchodkyně","Mlýny","Ne","",""
143,2,"LUCIE TRNKOVÁ",34,"žena v domácnosti","Kytlice","Ne","",""
902,5,"JANA KOŽUŠNÍKOVÁ",44,"v domácnosti","Kytlice","Ne","",""
902,7,"JANA ZAHRÁDKOVÁ",57,"pečovatelka","Kytlice","Ne","",""
901,6,"OTTO PAČINEK",64,"důchodce","Falknov","Ne","",""
112,5,"MICHAL VOLDŘICH",36,"živnostník","Mlýny","Ne","",""
143,7,"URŠULA VIDMANOVÁ",73,"důchodkyně","Kytlice","Ne","",""
901,1,"PETR BAUER",46,"státní zaměstnanec","Mlýny","Ne","",""
902,2,"MICHAL BICENC",22,"student","Mlýny","Ne","",""
143,9,"TEREZA NYARKO",26,"dentistka","Dolní Falknov","Ne","",""
143,3,"PETRUŠE MATOUŠKOVÁ",52,"úředník","Kytlice","Ne","",""
143,5,"MARCELA BŘEZNOVÁ",71,"důchodkyně","Kytlice","Ne","",""
143,8,"LADISLAVA RABASOVÁ",27,"nezaměstnaná","Falknov","Ne","",""
470,1,"Ing. MONIKA HLADÍKOVÁ",47,"středoškolská učitelka","Dolní Falknov","Ne","",""
470,6,"Mgr. RŮŽENA PEKAŘOVÁ",36,"učitelka","Falknov","Ne","",""
901,5,"MICHAL MÁCHA",36,"učitel","Kytlice","Ne","",""
470,8,"KATEŘINA CIBULKOVÁ",42,"lektorka","Hillův Mlýn","Ne","",""
902,8,"TOMÁŠ HEINRICH",28,"dělník","Kytlice","Ne","",""
53,9,"MICHAL ČERNOHORSKÝ",36,"koordinátor staveb","Kytlice","Ne","",""
112,4,"Bc. VÁCLAV BICENC",25,"student","Mlýny","Ne","",""
901,9,"VLASTA ŘEZÁČOVÁ",61,"důchodce","Mlýny","Ne","",""
112,1,"Bc. PETRA RAJCHLOVÁ",38,"pěstounka dětí","Mlýny","Ne","",""
112,3,"Mgr. VĚRA BICENCOVÁ",44,"středoškolská učitelka","Mlýny","Ne","",""
53,5,"RENÉ KOŽUŠNÍK",39,"živnostník","Kytlice","Ne","",""
53,7,"ZDENĚK ŘEZÁČ",65,"důchodce","Mlýny","Ne","",""
