"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"MICHAL GUŠLBAUER",34,"prodavač","Slavče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ MANOCH",46,"truhlář","Slavče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"DAVID KRÁTKÝ",35,"soukromý podnikatel","Mohuřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"FRANTIŠEK DVOŘÁK",63,"důchodce","Dobrkovská Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"VÁCLAV JANDA",45,"důchodce","Slavče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"RENATA SMOLEŇOVÁ",43,"úřednice","Slavče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"MARIE TŮMOVÁ",58,"zdravotní sestra","Slavče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"HANA VOJTOVÁ",41,"prodavačka","Slavče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF TRIPES",59,"starosta","Slavče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"MONIKA PAPOUŠKOVÁ",40,"zdravotní sestra","Mohuřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"RUDOLF VEČEŘA",44,"technik","Mohuřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"Ing. KAREL BRŮHA",43,"referent","Slavče","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"ANTONÍN TRIPES",57,"soukromý zemědělec","Dobrkovská Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,12,"IVANA NAVRÁTILOVÁ",48,"vedoucí obchodní skupiny","Lniště","Ne","",""
902,13,"Mgr. IVETA PLCHOVÁ",27,"učitelka MŠ","Keblany","Ne","",""
902,4,"Bc. JANA DVOŘÁKOVÁ",28,"sociální pracovnice - t.č.mateřská dovolená","Dobrkovská Lhotka","Ne","",""
901,12,"FRANTIŠEK HOLÝ",47,"zámečník","Slavče","Ne","",""
902,9,"LADISLAV TRAJER",66,"důchodce","Slavče","Ne","",""
902,11,"MICHAL BURDA",39,"technik","Slavče","Ne","",""
902,10,"JANA HORELICOVÁ",42,"zahradnice","Mohuřice","Ne","",""
902,15,"MILAN TRAJER",44,"operátor skladování","Slavče","Ne","",""
901,9,"LENKA BENÁKOVÁ",41,"dělnice","Dobrkovská Lhotka","Ne","",""
902,5,"Ing. MILOSLAVA KRÁTKÁ",30,"mateřská dovolená","Mohuřice","Ne","",""
902,6,"VÁCLAV MAŘÍK",41,"hodinář","Slavče","Ne","",""
902,2,"VÁCLAV MAŘÍK",66,"důchodce","Slavče","Ne","",""
902,3,"STANISLAV TRAJER",58,"prodavač","Lniště","Ne","",""
902,8,"VÁCLAV VOJTA",40,"řidič","Slavče","Ne","",""
902,7,"Ing. PAVEL OLEJNÍČEK",52,"úředník","Keblany","Ne","",""
902,1,"VLADIMÍR DVOŘÁK",47,"řidič","Keblany","Ne","",""
902,14,"ŠIMON KALIÁNKO",45,"dělník","Dobrkovská Lhotka","Ne","",""
