"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"FRANTIŠEK PROCHÁZKA",57,"technik","Želeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,9,"LIBOR ZONEK",48,"krytinář","Želeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,8,"MIROSLAV KOŘÍNEK",48,"technik","Želeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,13,"JIŘÍ FUČÍK",72,"důchodce","Želeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,15,"DANUŠKA HLAVÁČKOVÁ",63,"důchodce","Želeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"LUDĚK TICHÝ",66,"důchodce","Želeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"PAVEL HUDEČEK",53,"technik","Želeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"VRATISLAV MARÁK",44,"obsluha kolového nakladače","Želeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽELEČ",""
901,2,"MIROSLAV KOLÍSEK",39,"soukromý podnikatel","Želeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽELEČ",""
901,1,"Ing. BRONISLAVA AUGUSTINOVÁ",47,"starostka","Želeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽELEČ",""
901,4,"JAROMÍR HLAVÁČ",33,"teamleader","Želeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽELEČ",""
901,3,"FRANTIŠEK ADÁMEK",46,"strážník městské policie","Želeč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽELEČ",""
901,14,"Bc. MIROSLAV SYNEK DiS.",37,"zdravotní záchranář","Želeč","Ne","",""
901,12,"STANISLAV CÍBIK",50,"řidič","Želeč","Ne","",""
901,11,"TOMÁŠ MARÁK",24,"OSVČ","Želeč","Ne","",""
