"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAROSLAV MYŠKA",50,"OSVČ","Prasek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ JISKRA PRASEK",""
902,1,"MARTIN SVATOŇ",35,"řízení dodavatelů","Prasek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ JISKRA PRASEK",""
901,2,"Mgr. LUBOŠ KOMŮRKA",49,"st. zaměstnanec","Prasek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ JISKRA PRASEK",""
901,3,"MONIKA TOMÁŠKOVÁ",43,"úřednice","Prasek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ JISKRA PRASEK",""
902,5,"HANA JAREŠOVÁ",45,"prodavačka","Prasek","Ne","",""
901,5,"Bc. JARMILA UHROVÁ",48,"učitelka","Prasek","Ne","",""
901,8,"JOSEF ŠTAYR",61,"elektrikář","Prasek","Ne","",""
901,6,"JUDr. JAN URBANEC",67,"advokát","Prasek","Ne","",""
902,9,"MIROSLAV DUŠEK",29,"technik","Prasek","Ne","",""
902,8,"MARTINA HERZOGOVÁ",43,"dělnice","Prasek","Ne","",""
902,2,"KAREL DUŠEK",22,"student VŠ","Prasek","Ne","",""
901,9,"KAREL LEINER",38,"dělník","Prasek","Ne","",""
902,4,"MARTIN DUŠEK",27,"tesař","Prasek","Ne","",""
902,7,"LADISLAV KOFRÁNEK",30,"řidič","Prasek","Ne","",""
901,4,"NAĎA ZIMOVÁ",57,"kuchařka MŠ","Prasek","Ne","",""
902,6,"RADKA BEŇÁKOVÁ",33,"učitelka MŠ","Prasek","Ne","",""
902,3,"SVATAVA CHLÍBKOVÁ",33,"bankovní poradce","Prasek","Ne","",""
901,7,"VLASTIMIL KUBÍK",36,"OSVČ","Prasek","Ne","",""
