"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Bc. MARIAN MACOUN",44,"státní zaměstnanec","Sudkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"EVA MACOUNOVÁ",47,"farmaceutický asistent","Sudkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"KAREL NOVÁK",57,"OSVČ","Sudkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAN ČULÍK",71,"důchodce","Sudkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAROSLAV NOVÁK",32,"THP","Sudkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE DOPITOVÁ",76,"důchodce","Sudkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE KREJČÍ",60,"důchodce","Sudkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"RŮŽENA SLOUKOVÁ",81,"důchodce","Sudkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"IVO VEPŘEK",57,"osoba samostatně výdělečně činná","Sudkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"IVANA ŠAMŠULOVÁ",56,"dělnice","Sudkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK BÍNA",63,"důchodce","Sudkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VÁCLAV HAŠEK",70,"důchodce","Sudkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KATEŘINA NAVAROVÁ",35,"operátorka","Sudkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
905,3,"MARCELA NIMMRICHTEROVÁ",57,"kontrolor","Sudkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,12,"Mgr. DAGMAR URBÁŠKOVÁ",80,"důchodce","Sudkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,4,"Ing. STANISLAV JÁNĚ",72,"stavební technik","Sudkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,8,"VĚRA TŮMOVÁ",39,"servírka","Sudkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,2,"JAROSLAV BALCÁREK",47,"podnikatel","Sudkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,13,"KAMILA DVORSKÁ",26,"recepční","Sudkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,1,"Ing. PETR FORNŮSEK",34,"podnikatel","Sudkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"EVA CHLUBNOVÁ",55,"účetní","Sudkov","Ano","NEZÁVISLÍ","*"
901,5,"JAROMÍR LEPIČ",56,"dělník","Sudkov","Ne","NEZÁVISLÍ","*"
901,3,"Ing. ZUZANA BÁRTOVÁ",25,"studentka","Sudkov","Ne","NEZÁVISLÍ","*"
901,7,"PAVEL SNÁŠEL",46,"kontrolor","Sudkov","Ne","NEZÁVISLÍ","*"
901,14,"JIŘÍ HECKENBERGER",70,"důchodce","Sudkov","Ne","NEZÁVISLÍ","*"
901,2,"Bc. MILUŠE KOUŘILOVÁ",63,"důchodkyně","Sudkov","Ano","NEZÁVISLÍ","*"
901,9,"MILAN JÍLEK",50,"podnikatel","Sudkov","Ne","NEZÁVISLÍ","*"
901,6,"ZUZANA KATRENČÍKOVÁ",32,"uklízečka","Sudkov","Ne","NEZÁVISLÍ","*"
902,7,"Mgr. BOHUSLAVA PROKOPOVÁ",38,"učitelka","Sudkov","Ne","NEZÁVISLÍ","*"
901,1,"MILENA SOBOTKOVÁ",42,"starostka","Sudkov","Ano","NEZÁVISLÍ","*"
901,12,"MIROSLAV PLHÁK",68,"důchodce","Sudkov","Ne","NEZÁVISLÍ","*"
901,13,"Ing. JAN KVAPIL",30,"úředník","Sudkov","Ne","NEZÁVISLÍ","*"
901,11,"BEDŘICH BURKOŇ",57,"stolař","Sudkov","Ne","NEZÁVISLÍ","*"
904,8,"MICHAL KVAPIL",43,"podnikatel","Sudkov","Ne","VOLBA PRO SUDKOV",""
905,7,"MARCELA BOJČUKOVÁ",40,"lisařka","Sudkov","Ne","VOLBA PRO SUDKOV",""
903,8,"PAVLÍNA DVORSKÁ",49,"recepční","Sudkov","Ne","VOLBA PRO SUDKOV",""
904,14,"Mgr. TOMÁŠ KREJČÍ",40,"pedagog","Sudkov","Ano","VOLBA PRO SUDKOV",""
904,1,"Ing. BARBORA BALCÁRKOVÁ",40,"ekonom","Sudkov","Ano","VOLBA PRO SUDKOV",""
903,9,"JANA MORÁVKOVÁ",29,"bankovní úřednice","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
904,6,"DAGMAR LÁNIKOVÁ",35,"dělnice","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
904,15,"PETR KVAPIL",50,"podnikatel","Sudkov","Ano","SUDKOVSKÁ PROSPERITA",""
905,10,"ZBYNĚK HORÁK",48,"obchodní manažer","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
903,6,"JAN LÁNIK",35,"dělník","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
904,13,"JAROSLAV KULICH",51,"jednatel společnosti","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
903,15,"VERONIKA KRISTENOVÁ",32,"lesní dělnice","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
905,9,"ROMANA SVOBODOVÁ",35,"dělnice","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
904,4,"Ing. PETR MORÁVEK",35,"senior systém konzultant","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
905,6,"PAVEL VALENTA",56,"montér","Sudkov","Ne","SUDKOVSKÁ PROSPERITA",""
903,10,"IVETA VEPŘKOVÁ",50,"technický pracovník","Sudkov","Ne","SPOLEČNĚ PRO SUDKOV",""
903,7,"MIRIAM MICHUTOVÁ",36,"kontrolorka","Sudkov","Ne","SPOLEČNĚ PRO SUDKOV",""
905,14,"VERONIKA ŠILAROVÁ",70,"důchodce","Sudkov","Ne","SPOLEČNĚ PRO SUDKOV",""
903,2,"VERONIKA VÁCLAVKOVÁ",38,"provozní","Sudkov","Ne","SPOLEČNĚ PRO SUDKOV",""
903,5,"IVANA JÁNĚTOVÁ",48,"technickohospodářský pracovník","Sudkov","Ne","SPOLEČNĚ PRO SUDKOV",""
904,3,"MARIE VALENTOVÁ",46,"poštovní úřednice","Sudkov","Ne","SPOLEČNĚ PRO SUDKOV",""
903,1,"STANISLAV JANÍČEK",46,"podnikatel","Sudkov","Ano","SPOLEČNĚ PRO SUDKOV",""
902,14,"MILAN RABENSEIFNER",49,"obchodní referent","Sudkov","Ne","""ZA SUDKOV KRÁSNĚJŠÍ""",""
902,6,"PAVLÍNA KREIŽOVÁ",46,"uklízečka","Sudkov","Ne","""ZA SUDKOV KRÁSNĚJŠÍ""",""
904,2,"JANA STOKLASOVÁ",50,"vedoucí účetní","Sudkov","Ne","""ZA SUDKOV KRÁSNĚJŠÍ""",""
902,10,"OLDŘICH KUBĚNA",45,"školník","Sudkov","Ne","""ZA SUDKOV KRÁSNĚJŠÍ""",""
902,2,"Mgr. BOLESLAV SADIL",64,"důchodce","Sudkov","Ano","""ZA SUDKOV KRÁSNĚJŠÍ""",""
