"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,1,"Mgr. JANA POLÁKOVÁ",39,"starostka","Byšice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,8,"LENKA VAISOVÁ",42,"daňový poradce","Byšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"RADEK MYŠKA",47,"elektromechanik, Vitana Byšice","Byšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"JAN SEDLÁK",39,"manažer Spolana a.s.","Byšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"IRENA ZAVADILOVÁ",51,"zdravotní sestra, místostarostka","Byšice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"PETR MENČL",42,"mechanik","Byšice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
389,4,"Ing. VLADIMÍRA CHALUPOVÁ",37,"odborná referentka VZP","Byšice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,3,"JAN VACEK",33,"technik","Byšice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,8,"JAN ZÁMEČNÍK",51,"technik","Byšice","Ne","NEZÁVISLÍ PRO BYŠICE",""
901,1,"LUBOŠ UHLÍŘ",40,"podnikatel","Byšice","Ano","NEZÁVISLÍ PRO BYŠICE",""
901,5,"VLADIMÍR HROŠKO",57,"obchodní zástupce","Byšice","Ne","NEZÁVISLÍ PRO BYŠICE",""
389,3,"Mgr. FRANTIŠEK VIKTORÍN",43,"ředitel ZŠ Byšice","Byšice","Ne","",""
7,3,"ALEŠ HLAVÁČEK",42,"záchranář","Byšice","Ne","",""
901,6,"Ing. JAROSLAV DĚDIČ",34,"finanční analytik","Byšice","Ne","",""
7,1,"JAROSLAV KOSTKA",40,"manažer","Byšice","Ne","",""
7,8,"MARKÉTA ČERVINKOVÁ",25,"v domácnosti, student","Byšice","Ne","",""
7,6,"KATEŘINA TRÁVNÍKOVÁ",50,"zdravotní sestra","Byšice","Ne","",""
389,7,"Ing. JOSEF KOLÍNSKÝ",65,"důchodce, elektrotechnik","Byšice","Ne","",""
7,7,"KAMIL BOUCHNER",63,"důchodce","Byšice","Ne","",""
7,4,"RADKA KOMEŠTÍKOVÁ",36,"policista PČR","Byšice","Ne","",""
7,2,"MICHAL ŠRUBAŘ",31,"stavební specialista","Byšice","Ne","",""
7,5,"Ing. LUCIE ORVOŠOVÁ",35,"pedagog ZŠ","Byšice","Ne","",""
901,4,"RENATA LOVÍŠKOVÁ",46,"asistentka","Byšice","Ne","",""
389,5,"MARTIN HORA",39,"programátor","Byšice","Ne","",""
7,9,"SVATAVA ŠRUBAŘOVÁ",28,"specialista prodeje","Byšice","Ne","",""
901,7,"ROSTISLAV MAREČEK",41,"manažer","Byšice","Ne","",""
901,9,"PAVEL MACHÁČEK",38,"chemik","Byšice","Ne","",""
