"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"Ing. PAVLÍNA KOLÁČKOVÁ",46,"ekonom","Hynčice","Ano","SPRÁVNÁ VOLBA","*"
470,1,"Ing. VLADIMÍR NIPPERT",65,"starosta","Hynčice","Ano","SPRÁVNÁ VOLBA",""
901,9,"ALOIS KVITA",63,"důchodce","Vražné","Ano","SPRÁVNÁ VOLBA","*"
470,5,"DAVID HOLUB",36,"technik","Hynčice","Ne","SPRÁVNÁ VOLBA","*"
470,4,"DRAHOMÍR ČERNICKÝ",44,"technik","Vražné","Ano","SPRÁVNÁ VOLBA","*"
470,7,"SILVIE LUKÁŠOVÁ",36,"úřednice","Vražné","Ne","VRAŽNÉ 2010",""
901,8,"MICHAL BENEŠ",30,"lakýrník","Vražné","Ne","VRAŽNÉ 2010",""
470,9,"JAROSLAV BAĎUŘÍK",34,"geodet","Vražné","Ne","",""
901,6,"KAREL DIVÍN ML.",25,"řidič","Vražné","Ne","",""
901,7,"HYNEK BRŠŤÁK",22,"svářeč","Vražné","Ne","",""
901,1,"DANA ČERNÁ",52,"prodavačka","Vražné","Ne","",""
901,5,"DANA STRNADOVÁ",44,"řidič","Vražné","Ne","",""
901,2,"JOSEF MITÁŠ",60,"instalatér","Vražné","Ne","",""
901,3,"HELENA KAMASOVÁ",34,"prodavačka","Vražné","Ne","",""
470,8,"VIKTOR NIPPERT",34,"státní zaměstnanec","Hynčice","Ne","",""
470,6,"LUKÁŠ BRŠŤÁK",35,"technik","Vražné","Ne","",""
470,3,"Ing. VLADAN LAZECKÝ",26,"státní zaměstnanec","Vražné","Ne","",""
901,4,"PAVLA HÁJKOVÁ",63,"podnikatelka","Vražné","Ne","",""
