"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,6,"Ing. SVATOPLUK SLOVÁČEK",52,"manažer výstavby","Dobročovice","Ano","S ROZMYSLEM PRO ROZVOJ OBCE",""
901,1,"JAROSLAV HAVEL",36,"OSVČ","Dobročovice","Ne","S ROZMYSLEM PRO ROZVOJ OBCE",""
470,1,"Bc. MARCEL SLOVÁČEK",29,"starosta","Dobročovice","Ano","S ROZMYSLEM PRO ROZVOJ OBCE","*"
470,4,"DITA PAZDEROVÁ",44,"OSVČ","Dobročovice","Ne","S ROZMYSLEM PRO ROZVOJ OBCE",""
470,3,"IRENA KOCÁBOVÁ",46,"manažerka","Dobročovice","Ne","",""
901,3,"JAN ŠLECHTA",32,"OSVČ","Dobročovice","Ne","",""
470,9,"FRANTIŠEK BAMBULA",39,"OSVČ","Dobročovice","Ne","",""
901,4,"MARCELA JUREČKOVÁ",32,"zaměstnanec České pošty","Dobročovice","Ne","",""
470,7,"JAN POLEDNÍK",35,"OSVČ","Dobročovice","Ne","",""
901,2,"MILAN ČERNÝ",41,"zaměstnanec invest.odboru obecního úřadu Průhonice","Dobročovice","Ne","",""
901,6,"PATRIK JÁNSKÝ",39,"OSVČ","Dobročovice","Ne","",""
901,7,"MUDr. ZDEŇKA VÍTKOVÁ",46,"lékařka","Dobročovice","Ne","",""
470,8,"Bc. LUKÁŠ ASNÍK",24,"programátor","Dobročovice","Ne","",""
470,5,"MILOSLAV KOVAŘÍK",35,"vedoucí oblasti prodeje","Dobročovice","Ne","",""
470,2,"Ing. TOMÁŠ HRDLIČKA",39,"ekonom","Dobročovice","Ne","",""
901,5,"VÍT VONDRÁČEK",31,"rodičovská dovolená","Dobročovice","Ne","",""
