"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"VÁCLAV HROCH",72,"důchodce","Přepychy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETR CHUDÝ",35,"živnostník","Přepychy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAN HORKÝ",69,"důchodce","Přepychy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"TÁŇA CIHLÁŘOVÁ",57,"zaměstnanec","Přepychy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ANNA UHLÍŘOVÁ",65,"důchodkyně","Přepychy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÁCLAV KÁNSKÝ",45,"živnostník","Přepychy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MVDr. VÁCLAV JELEN",69,"důchodce","Přepychy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF JELEN",67,"důchodce","Přepychy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. RADEK ŠICHAN",40,"technik","Přepychy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"DRAHOMÍRA BARVÍŘOVÁ",56,"zaměstnanec","Přepychy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF PETERA",65,"starosta","Přepychy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,15,"LENKA NARDELLI",36,"uklízečka","Přepychy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,7,"JOSEF ŽALUD",44,"technik BOZP","Přepychy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,12,"ZDENKA KRÁTKÁ",54,"dělnice","Přepychy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,13,"ROMAN NARDELLI",42,"řidič","Přepychy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,11,"JAN ŠKALDA",57,"státní zaměstnanec","Přepychy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"MIROSLAV ANDRŠ",43,"státní zaměstnanec","Přepychy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,10,"EVA KROŠČENOVÁ",39,"chemik","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘEPYŠÁCI SOBĚ",""
901,3,"JAN ŠKALDA",36,"řidič","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘEPYŠÁCI SOBĚ",""
901,8,"MILAN RAČÁK",44,"zámečník","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘEPYŠÁCI SOBĚ",""
901,14,"ZDENEK KYRAL",57,"invalidní důchodce","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘEPYŠÁCI SOBĚ",""
901,9,"JOSEF HRUDÍK",61,"podnikatel","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘEPYŠÁCI SOBĚ",""
901,4,"MIROSLAV OTČENÁŠEK",55,"státní zaměstnanec","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘEPYŠÁCI SOBĚ",""
901,1,"Mgr. RADKA OTČENÁŠKOVÁ DiS.",30,"sociální pracovník","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘEPYŠÁCI SOBĚ",""
904,1,"MARCELA KALOUSOVÁ",42,"živnostník","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,3,"Ing. JIŘÍ SEJKORA",53,"OSVČ","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"MILAN BURKET",64,"důchodce","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"VLADIMÍR ZDENĚK",36,"vedoucí směny","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"JIŘÍ ŠTĚPÁNEK",49,"zemědělec","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"RADEK TLÁSKAL",40,"ekonom","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,9,"IVA KADLECOVÁ",41,"podnikatelka","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,4,"RADEK KŘIVKA",50,"truhlář","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"TOMÁŠ SEIDEL",42,"podnikatel","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"JOSEF MAREK",51,"řidič","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"JAN MACHÁČEK",57,"učitel","Přepychy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"LIBOR CIGÁNEK",35,"zedník","Přepychy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"ANDREA SEIDELOVÁ DiS.",38,"rodičovská dovolená","Přepychy","Ne","",""
902,14,"KATEŘINA CIGÁNKOVÁ",35,"kuchařka","Přepychy","Ne","",""
904,15,"Bc. JIŘÍ KALOUS",22,"student","Přepychy","Ne","",""
902,9,"JAN JELEN",37,"dělník karosář","Přepychy","Ne","",""
902,11,"DAVID TOMEK",40,"lektor anglického jazyka","Přepychy","Ne","",""
1,2,"JAN PODZIMEK",63,"elektrikář","Přepychy","Ne","",""
903,12,"DRAHOMÍRA PRÁTOVÁ",49,"dělnice","Přepychy","Ne","",""
904,9,"LUCIE HEJZLAROVÁ",28,"recepční","Přepychy","Ne","",""
901,6,"MIROSLAV ANDRŠ",23,"státní zaměstnanec","Přepychy","Ne","",""
902,13,"HANA MARKOVÁ",21,"cukrářka","Přepychy","Ne","",""
904,8,"JAN CHUDÝ",52,"řidič","Přepychy","Ne","",""
902,4,"Ing. RADEK SEIDEL",41,"koordinátor","Přepychy","Ne","",""
904,7,"KVĚTUŠE JANKŮ",32,"pečovatelka","Přepychy","Ne","",""
904,5,"ROMAN KOCOUR",47,"voják z povolání","Přepychy","Ne","",""
901,5,"LENKA ČTVRTEČKOVÁ",43,"dělnice","Přepychy","Ne","",""
902,12,"LENKA SEJKOROVÁ",27,"administrativní pracovnice","Přepychy","Ne","",""
902,10,"RŮŽENA GELETOVÁ",52,"dělnice elektromontáže","Přepychy","Ne","",""
904,14,"JANA KUDRNOVÁ",23,"studentka","Přepychy","Ne","",""
904,13,"LUDMILA PRECLÍKOVÁ",57,"uklízečka","Přepychy","Ne","",""
1,8,"PETR KAŠPAR",41,"živnostník","Přepychy","Ne","",""
904,6,"LUDMILA ZÁLIŠOVÁ",34,"obchodnice","Přepychy","Ne","",""
902,6,"PAVEL VOMÁČKA",34,"řidič","Přepychy","Ne","",""
902,3,"KAMIL POLÁK",37,"stavební technik","Přepychy","Ne","",""
903,13,"JAROSLAV MARTINEC",49,"dělník","Přepychy","Ne","",""
1,5,"JIŘÍ KRÁL",36,"zaměstnanec","Přepychy","Ne","",""
902,2,"LIBUŠE HROCHOVÁ",59,"stavební technik","Přepychy","Ne","",""
904,2,"JITKA ČTVRTEČKOVÁ DiS.",33,"učitelka v MŠ","Přepychy","Ne","",""
904,11,"PETRA SEJKOROVÁ",29,"obchodnice","Přepychy","Ne","",""
902,15,"MILOSLAV VOMÁČKA",59,"elektromechanik","Přepychy","Ne","",""
903,14,"MARIE BURKETOVÁ",60,"důchodkyně","Přepychy","Ne","",""
1,7,"ONDŘEJ PISKORA",29,"zaměstnanec","Přepychy","Ne","",""
904,10,"MILENA BRANDEJSOVÁ",35,"rodičovská dovolená","Přepychy","Ne","",""
904,12,"MUDr. PAVLA VALEŠOVÁ",36,"zubní lékařka","Přepychy","Ne","",""
902,5,"Ing. PETR ŠMÍDA",30,"obchodní zástupce","Přepychy","Ne","",""
903,10,"TOMÁŠ HEJZLAR",29,"podnikatel","Přepychy","Ne","",""
903,15,"TEREZA MACHÁČKOVÁ",25,"učitelka","Přepychy","Ne","",""
903,11,"MONIKA POLÁKOVÁ",39,"účetní","Přepychy","Ne","",""
902,7,"MILOŠ ZILVAR",44,"soustružník","Přepychy","Ne","",""
902,1,"ZDEŇKA SEIDELOVÁ",61,"technik","Přepychy","Ne","",""
