"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PhDr. Mgr. Bc JOSEF VLČEK",47,"pedagog","Horní Lukavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZLEPŠENÍ ŽIVOTA",""
903,3,"KAREL ČERVENÝ",68,"důchodce","Horní Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZLEPŠENÍ ŽIVOTA",""
903,1,"KAREL HŮLA",47,"hasič","Horní Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BUDOUCNOST OBCE",""
904,2,"JAROSLAVA REGNEROVÁ",69,"důchodce","Horní Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BUDOUCNOST OBCE",""
904,3,"Ing. LIBUŠE ŠRÁMKOVÁ",51,"učitelka","Horní Lukavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BUDOUCNOST OBCE",""
903,4,"Ing. VÁCLAV HAVLÍČEK",59,"OSVČ","Horní Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BUDOUCNOST OBCE",""
904,1,"KAREL PRACH",65,"důchodce","Horní Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BUDOUCNOST OBCE",""
903,2,"JOSEF MILOTA",56,"OSVČ","Horní Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BUDOUCNOST OBCE",""
903,5,"JOSEF DĚDIČ",65,"důchodce","Horní Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO BUDOUCNOST OBCE",""
901,3,"ALENA BRECHLIČUKOVÁ",37,"vedoucí prodejny","Horní Lukavice","Ne","",""
904,4,"GABRIELA ŠÍCHOVÁ",39,"vychovatelka","Horní Lukavice","Ne","",""
902,8,"HANA CAJTHAMLOVÁ",19,"studentka","Horní Lukavice","Ne","",""
902,6,"Mgr. IVANA SUCHÁ",44,"učitelka","Horní Lukavice","Ne","",""
901,4,"JIŘÍ FIDALI",34,"obchodní zástupce","Horní Lukavice","Ne","",""
902,2,"PAVEL RÁDL",51,"podnikatel","Horní Lukavice","Ne","",""
902,4,"JOSEF HŮLA",60,"zámečník","Horní Lukavice","Ne","",""
902,5,"JIŘÍ BAÜML",56,"traktorista","Horní Lukavice","Ne","",""
901,2,"JAN BRECHLIČUK",36,"OSVČ","Horní Lukavice","Ne","",""
902,1,"Ing. JAN HŮLA",33,"hasič","Horní Lukavice","Ne","",""
904,5,"MARIE DĚDIČOVÁ",67,"důchodce","Horní Lukavice","Ne","",""
903,6,"Ing. MIROSLAV RADA",44,"vedoucí oddělení ČEZ","Horní Lukavice","Ne","",""
902,9,"VERONIKA HRUBÁ",19,"studentka","Horní Lukavice","Ne","",""
901,6,"MILAN ŠÍCHO",41,"elektrikář","Horní Lukavice","Ne","",""
903,7,"LIBOR HAJŠMAN",44,"zámečník","Horní Lukavice","Ne","",""
901,5,"STANISLAV ŠMÍDL",44,"dělník","Horní Lukavice","Ne","",""
901,7,"LIBOR KRS",40,"technik","Horní Lukavice","Ne","",""
901,8,"RADEK VRBA",40,"stavbyvedoucí","Horní Lukavice","Ne","",""
902,7,"MILOSLAV KOZEL",66,"důchodce","Horní Lukavice","Ne","",""
902,3,"ZDENĚK BALOUN",47,"podnikatel","Horní Lukavice","Ne","",""
