"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"MARKÉTA ŽILKOVÁ",36,"nezaměstnaná","Bohuňov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"STANISLAV MIČÍN",51,"zaměstnanec akciové společnosti","Janovičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"TOMÁŠ ROSSÍ",59,"malíř - OSVČ","Janovičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MILUŠE ROSSÍ",57,"OSVČ","Janovičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN ŽILKA",38,"pracovník v sociálních službách","Bohuňov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"EMIL NEBOLA",41,"seřizovač","Bohuňov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LUBOŠ SRNSKÝ",44,"strojník","Janovičky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. PETR VÁŠA",38,"vedoucí správy budov","Bohuňov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
801,1,"PhDr. MARTIN ŠIKULA",35,"učitel","Bohuňov","Ne","MARTIN ŠIKULA, NEZÁVISLÝ KANDIDÁT",""
7,8,"Mgr. HANA BORKOVÁ",47,"učitelka","Bohuňov","Ne","",""
7,5,"JAN MIČÍN",25,"OSVČ","Janovičky","Ne","",""
7,4,"HANA HOUDKOVÁ DiS.",29,"mateřská dovolená","Bohuňov","Ne","",""
7,3,"Ing. JAROSLAV KOUTNÍK",40,"interní auditor","Bohuňov","Ne","",""
1,3,"TOMÁŠ POSPÍŠIL",29,"elektromontér","Bohuňov","Ne","",""
7,7,"PETR HYÁNEK",29,"OSVČ","Bohuňov","Ne","",""
7,6,"Mgr. LUCIE BRABLECOVÁ",28,"mateřská dovolená","Bohuňov","Ne","",""
1,6,"STANISLAV MIČÍN",21,"traktorista","Janovičky","Ne","",""
