"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ELIŠKA PAJCHLOVÁ",67,"důchodce","Maleny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LUDMILA GREPLOVÁ",66,"důchodce","Růžov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JARMILA STOJANOVÁ",54,"úřednice","Růžov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETRA POPELKOVÁ",44,"technik","Stražisko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"RADOMÍR KRČ",43,"hasič","Růžov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"JAROSLAV KRÖNER",55,"starosta","Růžov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
902,2,"JAROSLAVA FLORIANOVÁ",51,"v domácnosti","Maleny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ",""
901,1,"PAVEL ČERNÝ",40,"zámečník","Maleny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ ZA ROZVOJ OBCE",""
901,3,"KATEŘINA SINGROVÁ",38,"právní asistentka","Růžov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ ZA ROZVOJ OBCE",""
901,8,"JITKA KVAPILOVÁ",35,"administrativní pracovnice","Stražisko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ ZA ROZVOJ OBCE",""
901,7,"PAVEL KOLÍK",65,"důchodce","Maleny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ ZA ROZVOJ OBCE",""
1,3,"DANA ŠIMKOVÁ",44,"úřednice","Stražisko","Ne","",""
902,4,"ELIŠKA ČÍŽKOVÁ",50,"v domácnosti","Maleny","Ne","",""
901,4,"Ing. JAROSLAV DVOŘÁK",59,"podnikatel","Maleny","Ne","",""
902,9,"PAVEL POPELKA",24,"hasič","Růžov","Ne","",""
901,6,"JAN LUKÁŠ",40,"podnikatel","Stražisko","Ne","",""
902,5,"PETR KOMÁREK",28,"policista","Růžov","Ne","",""
902,7,"JOSEF KREJČÍ",36,"operátor CNC strojů","Růžov","Ne","",""
902,6,"ONDŘEJ POSPÍŠIL",22,"operátor CNC strojů","Stražisko","Ne","",""
902,3,"Ing. LADISLAV PEJŘ",61,"elektroinženýr","Růžov","Ne","",""
902,8,"LENKA BUSOLÍNOVÁ",34,"mateřská dovolená","Maleny","Ne","",""
1,4,"RENATA NAVRÁTILOVÁ",39,"asistent","Stražisko","Ne","",""
901,9,"Ing. MAREK SROSTLÍK",39,"manažer","Růžov","Ne","",""
901,2,"PETR DOSEDĚL",34,"hasič - operační technik","Stražisko","Ne","",""
1,6,"ZDISLAVA ARNOŠTOVÁ",51,"zdravotní sestra","Maleny","Ne","",""
