"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"MILOSLAV OTEC",27,"dělník","Prádlo","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
804,1,"BOHUMIL VOKÁČ",36,"invalidní důchodce","Novotníky","Ano","NEZÁVISLÍ PRÁDLO 2010",""
807,1,"Ing. PETR JENČÍK",63,"podnikatel","Prádlo","Ne","NEZÁVISLÍ PRÁDLO 2010",""
809,1,"JOSEF KAREL",61,"OSVČ","Prádlo","Ano","NEZÁVISLÍ PRÁDLO 2010",""
805,1,"VÁCLAV KADEŘÁBEK",52,"vedoucí betonárny","Prádlo","Ano","NEZÁVISLÍ PRÁDLO 2010",""
810,1,"HELENA TYKALOVÁ",64,"důchodkyně","Novotníky","Ne","",""
802,1,"JAN JANDÍK",34,"hasič","Prádlo","Ne","",""
803,1,"Ing. JAN VRANÝ",32,"stavební projektant","Prádlo","Ne","",""
808,1,"MILOSLAVA KOCÍKOVÁ",51,"operátor","Novotníky","Ne","",""
806,1,"MICHAELA MACHÁČKOVÁ HOLCOVÁ",34,"kuchařka","Novotníky","Ne","",""
801,1,"ZUZANA PETRŮ",37,"zdravotní sestra","Prádlo","Ne","",""
