"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,10,"VLADIMÍR ŠPICAR",55,"OSVČ, květinářství","Šumburk nad Desnou","Ano","TANVALD PRO ŽIVOT","*"
470,19,"ARNOŠT PULTAR",53,"kuchař","Šumburk nad Desnou","Ne","TANVALD PRO ŽIVOT","*"
470,15,"JOSEF ŠOUREK",71,"důchodce","Šumburk nad Desnou","Ne","TANVALD PRO ŽIVOT","*"
470,16,"DANA BURIANKOVÁ",47,"prodavačka","Šumburk nad Desnou","Ne","TANVALD PRO ŽIVOT","*"
7,3,"DANIEL DOLEŽAL",39,"vedoucí střediska TS Tanvald","Tanvald","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"MIROSLAV DANÍČEK",64,"důchodce","Tanvald","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAROSLAV NOSEK",57,"referent odboru dopravy","Tanvald","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. LIVIA STEINEROVÁ",45,"strážník MP Tanvald","Tanvald","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. STANISLAV HNÍDEK",59,"správce IT","Tanvald","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PETR MALÝ",40,"profesionální hasič","Šumburk nad Desnou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"MARTIN CIKL",27,"reprezentant ČR ve skoku na lyžích","Šumburk nad Desnou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Mgr. KAREL RŮT",69,"důchodce","Tanvald","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MILOSLAV BÉM",59,"sklář Preciosa Ornela","Šumburk nad Desnou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. RADEK CIKL",50,"ředitel střední školy","Šumburk nad Desnou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF PRŮCHA",54,"místostarosta města Tanvald","Tanvald","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"AUGUSTIN ZAPLATÍLEK",70,"důchodce","Tanvald","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,12,"KVĚTA BAKOVÁ",59,"kuchařka","Tanvald","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LUBOMÍR SOUKUP",64,"důchodce","Tanvald","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLADIMÍR JOSÍFEK",63,"důchodce","Tanvald","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Mgr. MIROSLAV KROUPA",72,"důchodce","Tanvald","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ JOSÍFEK",67,"důchodce","Tanvald","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"LADISLAV ŠÍDA",56,"inval.důchodce","Tanvald","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ HAVLÍK",70,"důchodce","Tanvald","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"KAREL VÁGNER",73,"důchodce","Tanvald","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,16,"FRANTIŠEK PRINC",58,"majitel elektroobchodu","Tanvald","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. MARTIN SEMECKÝ",29,"učitel","Šumburk nad Desnou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"Ing. MIROSLAV PRAŠIVKA",68,"důchodce","Šumburk nad Desnou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. VLASTISLAV FEJKL",53,"provozní náměstek","Žďár","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MICHAL BLÁHA",22,"student VŠ","Tanvald","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"JANA ONDERKOVÁ",61,"důchodkyně","Tanvald","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MUDr. ALEŠ PÍRO",58,"lékař","Žďár","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"HELENA ŽĎÁNSKÁ",57,"zaměstnanec","Tanvald","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"IVO HOCHMAN",55,"technik","Žďár","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MUDr. MARTIN ŠŤASTNÝ",60,"lékař","Šumburk nad Desnou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
113,4,"Mgr. IVANA MÜLLEROVÁ",50,"zástupkyně ředitele, ZŠ Sportovní","Tanvald","Ne","VOLBA PRO MĚSTO",""
113,11,"Mgr. VLADIMÍR VYHNÁLEK",48,"ředitel, ZŠ Velké Hamry","Žďár","Ano","VOLBA PRO MĚSTO",""
113,20,"JOSEF KUNA",71,"vedoucí TOM Zálesák","Tanvald","Ano","VOLBA PRO MĚSTO",""
113,3,"KAREL VIKTORA",35,"realitní makléř","Šumburk nad Desnou","Ne","VOLBA PRO MĚSTO",""
113,7,"Mgr. TOMÁŠ ZÍTKO",35,"učitel, ZŠ Sportovní","Žďár","Ne","VOLBA PRO MĚSTO",""
470,1,"VÁCLAV ČERNÝ",53,"technik MěÚ, král masopustu","Tanvald","Ano","VOLBA PRO MĚSTO","*"
113,9,"MUDr. ONDŘEJ PRAŽÁK",29,"lékař, Nemocnice Jablonec s.r.o.","Šumburk nad Desnou","Ne","VOLBA PRO MĚSTO",""
53,13,"PAVEL PRUSÍK",54,"elektrikář","Tanvald","Ne","VOLBA PRO MĚSTO","*"
901,16,"JAN HARMANOŠ",33,"mediální konzultant","Tanvald","Ne","VOLBA PRO MĚSTO","*"
113,2,"Bc. ZDEŇKA SYNOVCOVÁ",45,"učitelka, trenérka handicapovaných sportovců","Tanvald","Ano","VOLBA PRO MĚSTO",""
768,11,"MARTIN VÁVRA",63,"jednatel společnosti","Šumburk nad Desnou","Ne","VOLBA PRO MĚSTO","*"
470,12,"Ing. JIŘÍ PODLEŠÁK",64,"ředitel SBD Špičák","Tanvald","Ne","VOLBA PRO MĚSTO","*"
113,1,"Ing. MILAN KOZÁK",48,"vedoucí vývoje,  ABB s.r.o.","Šumburk nad Desnou","Ano","VOLBA PRO MĚSTO",""
113,6,"DANA HUMLOVÁ",46,"zástupkyně ředitele, DDM Ulita","Šumburk nad Desnou","Ne","VOLBA PRO MĚSTO",""
513,3,"MICHAELA STEHNOVÁ",39,"účetní","Tanvald","Ne","TOP 09","*"
470,5,"MICHAL KOTTAN",40,"mechanik, starosta SDH Šumburk","Žďár","Ne","TOP 09","*"
513,1,"Mgr. VLADIMÍR JOSÍFEK",39,"jednatel společnosti","Tanvald","Ano","TOP 09",""
513,7,"Mgr. JOSEF ŠOUREK",39,"podnikatel","Šumburk nad Desnou","Ne","TOP 09",""
513,2,"DANIEL ŠIMEK",40,"podnikatel","Tanvald","Ano","TOP 09","*"
513,19,"PAVEL KULHÁNEK",41,"živnostník","Tanvald","Ne","TOP 09","*"
513,6,"DANIEL GUBÍK",51,"ředitel logistiky","Tanvald","Ne","TOP 09",""
