"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JANA VAŠÍČKOVÁ",51,"účetní","Kolšov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARTINA DOUBRAVOVÁ",42,"zdravotní sestra","Kolšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"JARMILA KAMLEROVÁ",52,"ekonomka","Kolšov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Ing. JIŘÍ DERNER",54,"technický pracovník","Kolšov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"EVA POULÍKOVÁ",51,"starostka","Kolšov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,2,"DÁŠA JÍLKOVÁ",55,"učitelka v MŠ","Kolšov","Ne","NESTRANÍCI","*"
901,7,"STANISLAV VALÁŠEK",41,"seřizovač","Kolšov","Ne","ZA KOLŠOV BEZ ZÁVISTI",""
902,7,"MARCELA HÉLOVÁ",38,"dělnice","Kolšov","Ne","",""
901,5,"KAMIL SLADKOWSKI",58,"lakýrník","Kolšov","Ne","",""
902,1,"ANDREA ŠMÍDOVÁ",40,"účetní","Kolšov","Ne","",""
901,3,"Ing. BŘETISLAV HECL",53,"středoškolský učitel","Kolšov","Ne","",""
902,3,"JAN DAŘÍLEK ML.",35,"státní zaměstnanec","Kolšov","Ne","",""
1,6,"MARCELA SKYVOVÁ",43,"v domácnosti","Kolšov","Ne","",""
181,7,"PETRA HALCINOVÁ",40,"vedoucí prodeje","Kolšov","Ne","",""
902,5,"IVANA JIRÁSKOVÁ",42,"zdravotní sestra","Kolšov","Ne","",""
1,4,"JIŘÍ SMÉKAL",32,"strojník","Kolšov","Ne","",""
181,6,"JITKA BLÁHOVÁ",29,"na rodičovské dovolené","Kolšov","Ne","",""
181,2,"Ing. LUKÁŠ PELANT",34,"projektový manažer","Kolšov","Ne","",""
901,4,"KAMIL ŠVUB",36,"podnikatel","Kolšov","Ne","",""
902,2,"Ing. PAVEL WINTER",46,"stavební mistr","Kolšov","Ne","",""
181,1,"Mgr. MAREK DOUBRAVA",40,"obchodní manažer","Kolšov","Ne","",""
181,5,"LADISLAV ŠVUB",41,"zámečník","Kolšov","Ne","",""
1,3,"PETRA ŠVUBOVÁ",42,"nutriční terapeut","Kolšov","Ne","",""
181,3,"Ing. VÍT POSPÍŠIL",26,"provozní inženýr","Kolšov","Ne","",""
902,6,"ROMAN KEPRT",43,"elektromontér","Kolšov","Ne","",""
181,4,"TOMÁŠ VAŠÍČEK",31,"elektromontér","Kolšov","Ne","",""
901,6,"VENDULA ŽANDOVÁ",36,"asistentka jednatele","Kolšov","Ne","",""
1,5,"VLASTIMIL PEŠA",52,"montér","Kolšov","Ne","",""
