"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ANTONÍN ADÁMEK",50,"agromechanizátor","Býkovice","Ano","SDRUŽENÍ NAZÁVISLÝCH KANDIDÁTŮ PRO OBČANY BÝKOVIC",""
901,7,"JIŘINA ČAPKOVÁ",54,"ředitelka MŠ","Býkovice","Ne","SDRUŽENÍ NAZÁVISLÝCH KANDIDÁTŮ PRO OBČANY BÝKOVIC",""
901,1,"LENKA KONSTANZOVÁ",51,"ekonom","Býkovice","Ano","SDRUŽENÍ NAZÁVISLÝCH KANDIDÁTŮ PRO OBČANY BÝKOVIC",""
901,6,"LUBOMÍR KOKTAVÝ",38,"elektromontér","Býkovice","Ne","SDRUŽENÍ NAZÁVISLÝCH KANDIDÁTŮ PRO OBČANY BÝKOVIC",""
901,4,"Mgr. LENKA DOLEŽELOVÁ",42,"učitelka","Býkovice","Ne","SDRUŽENÍ NAZÁVISLÝCH KANDIDÁTŮ PRO OBČANY BÝKOVIC",""
902,4,"Ing. LIBOR HLADIL",51,"soukromý zemědělec","Býkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BÝKOVICE II.",""
902,3,"MIROSLAV PAVLÍČEK",39,"prodejce aut","Býkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BÝKOVICE II.",""
902,5,"LENKA HONSNEJMANOVÁ",44,"vedoucí prodejny","Býkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BÝKOVICE II.",""
902,7,"PETR KUPKA",34,"automechanik","Býkovice","Ne","",""
902,2,"Ing. PETR SEDLÁČEK",26,"elektroinženýr","Býkovice","Ne","",""
902,1,"MAREK DRÁBEK DiS.",41,"rodičovská dovolená","Býkovice","Ne","",""
901,3,"ZDENKA HANZLOVÁ",42,"zubní instrumentářka","Býkovice","Ne","",""
901,5,"Ing. ZDENĚK JAKUBEC",33,"servisní technik","Býkovice","Ne","",""
902,6,"TOMÁŠ MATAL",36,"OSVČ","Býkovice","Ne","",""
