"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"STANISLAV DOUBEK",42,"starosta","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,5,"Bc. KAREL ČERMÁK",40,"vedoucí provozu","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,7,"ZDENĚK VODSEĎÁLEK",51,"podnikatel - majitel stavební firmy","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,14,"STANISLAV DOUBEK",67,"důchodce","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,9,"BLANKA BABCOVÁ",49,"vychovatelka","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,2,"Mgr. VRATISLAV OUHRABKA",51,"speleolog","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,3,"KAREL VALHA",39,"OSVČ - instalatér","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,8,"MILAN KURFIŘT",44,"řidič - prodejce","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
902,14,"MILAN HONCŮ",50,"živnostník","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,11,"EVA KURFIŘTOVÁ",59,"ředitelka MŠ a ZŠ","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,15,"OLDŘICH ZILVAR",85,"důchodce","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,4,"ZUZANA NESVADBOVÁ",45,"OSVČ - vedoucí servisu","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,6,"FILIP BALATKA",33,"obchodní náměstek","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
901,10,"MILADA PICKOVÁ",44,"prodavačka","Bozkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""BOZKOV KRÁSNĚJŠÍ""",""
902,7,"JOSEF KURFIŘT",57,"technicko hospodářský pracovník","Bozkov","Ne","",""
902,5,"JAROSLAV HLAVA",55,"živnostník","Bozkov","Ne","",""
902,13,"JAKUB PFEIFER",25,"strojař","Bozkov","Ne","",""
902,6,"JAKUB SVOBODA",34,"vedoucí servisu","Bozkov","Ne","",""
902,10,"JIŘÍ LAMPA",47,"grafik","Bozkov","Ne","",""
901,12,"JANA BAÁNOVÁ",36,"referentka odbytu","Bozkov","Ne","",""
902,1,"Bc. LUCIE ŠNAIBERKOVÁ",37,"úřednice","Bozkov","Ne","",""
902,9,"LUKÁŠ SUCHÝ",31,"projektový manažer","Bozkov","Ne","",""
902,8,"JOSEF PÁNEK",31,"IT konzultant","Bozkov","Ne","",""
902,12,"Ing. MARIE KASANOVÁ",59,"referent správy majetku státu","Bozkov","Ne","",""
902,2,"Ing. VLADIMÍR LAMPA",54,"úředník","Bozkov","Ne","",""
902,15,"PAVEL JEŘÁBEK",41,"truhlář","Bozkov","Ne","",""
902,4,"PETR JAKUBIČKA",53,"živnostník","Bozkov","Ne","",""
901,13,"JOSEF DOLENSKÝ",40,"OSVČ - elektrikář","Bozkov","Ne","",""
902,3,"LUCIE BARTOŇOVÁ",30,"logistik","Bozkov","Ne","",""
902,11,"Ing. STANISLAV KASAN",57,"odborný ekolog","Bozkov","Ne","",""
