"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"MARIANNA HANSOVÁ",37,"OSVČ","Mohelno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARTIN KRYŠKA",42,"OSVČ","Mohelno","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MILAN BINDER",53,"OSVČ","Mohelno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PAVEL KUDLÁČ",57,"podnikatel","Mohelno","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ KNOTEK",52,"truhlář","Mohelno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,10,"LUDMILA HLAVÁČOVÁ",57,"OSVČ","Mohelno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"JOSEF KOVAŘÍK",48,"státní zaměstnanec","Mohelno","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,11,"Ing. TOMÁŠ PRÁŠIL",56,"ekonom","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,4,"JIŘÍ NOVÁČEK",63,"dělník","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,1,"JIŘÍ KOSTELNÍK",61,"starosta","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,3,"ALENA BÁRTKOVÁ",55,"ředitelka mateřské školy","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,2,"MUDr. JAROMÍR HEPP",72,"lékař ve výslužbě","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,10,"JIŘÍ VALEŠ",42,"živnostník","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,6,"Ing. PAVEL HORKÝ",46,"podnikatel","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,8,"Ing. PETR HORKÝ",49,"ekonom","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,7,"Mgr. LUBOMÍR OSTRÝ",51,"učitel","Mohelno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,13,"VLADIMÍR FORETNÍK",58,"dělník","Mohelno","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,14,"JIŘÍ PRAŽÁK",59,"živnostník","Mohelno","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
1,7,"Mgr. ALENA KUDLÁČOVÁ",33,"administrativní pracovník","Mohelno","Ne","",""
901,13,"JAROSLAV HOŠEK",27,"provozní elektrikář","Mohelno","Ne","",""
901,11,"Ing. MARTIN POLÁČEK",44,"zaměstnanec LČR s.p.","Mohelno","Ne","",""
1,6,"Mgr. JANA KREJČOVÁ",66,"důchodkyně","Mohelno","Ne","",""
901,12,"HELENA NĚMCOVÁ",43,"technolog POZ Dalešice","Mohelno","Ne","",""
901,3,"JIŘÍ HOŠEK",46,"podnikatel","Mohelno","Ne","",""
470,9,"JIŘÍ ŠANDA",41,"státní zaměstnanec","Mohelno","Ne","",""
1,4,"PAVEL VLAŠÍN",48,"osobní pokladník ČD","Mohelno","Ne","",""
470,15,"Ing. LUBOMÍR KERNDL",59,"podnikatel","Mohelno","Ne","",""
901,8,"Ing. PETR KUDLÁČ",29,"projektant TZB","Mohelno","Ne","",""
470,5,"Ing. MARTIN HOŠEK Ph.D.",40,"akademický pracovník","Mohelno","Ne","",""
901,2,"Ing. ROBERT PROCHÁZKA",46,"zaměstnanec ČEZ a.s.","Mohelno","Ne","",""
901,4,"Mgr. LUDMILA CABEJŠKOVÁ",60,"OSVČ","Mohelno","Ne","",""
901,5,"MAREK CHYTKA",43,"zaměstnanec Mico","Mohelno","Ne","",""
901,1,"Ing. MIROSLAV JANURA",49,"technolog","Mohelno","Ne","",""
901,14,"PETRA HURDÁLKOVÁ",33,"mateřská dovolená","Mohelno","Ne","",""
901,7,"Ing. ROMAN PIVNIČKA",44,"obchodní manažer","Mohelno","Ne","",""
470,12,"Bc. KATEŘINA VEJMELKOVÁ",31,"personalistka","Mohelno","Ne","",""
901,9,"VÍTĚZSLAV DOŠEK",49,"OSVČ","Mohelno","Ne","",""
901,15,"ROSTISLAV HOŠEK",45,"OSVČ","Mohelno","Ne","",""
