"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PAVEL ONDRÁČEK",39,"servisní technik","Skřipel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"Mgr. EVA CARDOVÁ",33,"státní zaměstnanec","Skřipel","Ne","",""
901,3,"FRANTIŠEK ONDRÁČEK",67,"důchodce","Skřipel","Ne","",""
7,1,"JIŘÍ KAFKA",73,"důchodce","Skřipel","Ne","",""
901,4,"LENKA BLAŽKOVÁ",24,"prodavačka","Skřipel","Ne","",""
803,1,"MILAN HOFER",71,"OSVČ","Skřipel","Ne","",""
801,1,"PETR KAFKA",36,"elektromechanik","Skřipel","Ne","",""
901,5,"TOMÁŠ PAVLOVIČ",36,"produkční","Skřipel","Ne","",""
802,1,"NADĚŽDA ŠPATENKOVÁ",71,"důchodce","Skřipel","Ne","",""
901,2,"STANISLAV CAJTHAML",70,"důchodce","Skřipel","Ne","",""
