"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"TOMÁŠ PŘIBYL",38,"mistr v Laufen CZ s.r.o.","Zbelítov","Ano","TOMÁŠ PŘIBYL, NEZÁVISLÝ KANDIDÁT",""
804,1,"RADKA PŘIBYLOVÁ",35,"vedoucí prodejny Jednota Milevsko","Zbelítov","Ano","RADKA PŘIBYLOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"PAVEL CHVOJAN",40,"zaměstnanec Služby Města Milevska","Zbelítov","Ano","PAVEL CHVOJAN, NEZÁVISLÝ KANDIDÁT",""
805,1,"OTOMAR ŘÍHA",33,"OSVČ","Zbelítov","Ano","OTOMAR ŘÍHA, NEZÁVISLÝ KANDIDÁT",""
809,1,"MARKÉTA HONZÍKOVÁ",43,"starostka obce Zbelítov","Zbelítov","Ano","MARKÉTA HONZÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"TOMÁŠ KOTRBA",31,"zaměstnanec Auto Kelly Praha","Zbelítov","Ano","TOMÁŠ KOTRBA, NEZÁVISLÝ KANDIDÁT",""
802,1,"LADISLAV MEDENCI",37,"zootechnik Reprogen a.s.","Zbelítov","Ne","",""
808,1,"Ing. JIŘÍ ŠRÁMEK",57,"státní zaměstnanec Ministerstvo obrany Praha","Zbelítov","Ne","",""
806,1,"OLGA PŘIBYLOVÁ",28,"zdravotní sestra","Zbelítov","Ne","",""
810,1,"LUKÁŠ MATOUŠEK",32,"zaměstnanec Poliklinika s.r.o.","Zbelítov","Ne","",""
807,1,"PETR ZELENÝ",26,"technik ZD Hrejkovice","Zbelítov","Ne","",""
