"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. RADKA KRATOCHVÍLOVÁ",33,"místostarostka obce Lhota, OSVČ","Lhota","Ano","PROSPERITA",""
901,6,"Bc. ANDREA MALÍKOVÁ",41,"účetní","Lhota","Ne","ZA ZLEPŠENÍ ŽIVOTNÍCH PODMÍNEK A ŘEŠENÍ PROBLÉMŮ MLADÉ GENERACE",""
902,8,"FRANTIŠEK UŘIDIL",49,"nástrojař","Lhota","Ano","ZA ZLEPŠENÍ ŽIVOTNÍCH PODMÍNEK A ŘEŠENÍ PROBLÉMŮ MLADÉ GENERACE",""
901,2,"Ing. Bc. RENATA PROKEŠOVÁ",40,"vedoucí metodik Alzheimercentrum","Lhota","Ne","ZA ZLEPŠENÍ ŽIVOTNÍCH PODMÍNEK A ŘEŠENÍ PROBLÉMŮ MLADÉ GENERACE",""
902,6,"Mgr. MARIE MARKOVÁ",66,"učitelka, důchodce","Lhota","Ne","ZA ZLEPŠENÍ ŽIVOTNÍCH PODMÍNEK A ŘEŠENÍ PROBLÉMŮ MLADÉ GENERACE",""
902,2,"Ing. PAVEL DVOŘÁK",36,"strojní inženýr","Lhota","Ano","OŽIVENÍ",""
902,9,"JOSEF NOVOTNÝ",41,"OSVČ","Lhota","Ne","OŽIVENÍ",""
901,5,"JAN JAKUB",31,"grafik","Lhota","Ne","OŽIVENÍ",""
166,5,"BOHUMILA JAKUBOVÁ",55,"účetní","Lhota","Ne","",""
166,3,"JAN JAKUB",55,"člen dozorčí rady","Lhota","Ne","",""
901,3,"DAVID LANDSINGER",35,"ekonomický poradce","Lhota","Ne","",""
166,2,"LIBOR MAREČEK",48,"obchodní ředitel","Lhota","Ne","",""
902,5,"Ing. LUKÁŠ ANDĚL",41,"programátor","Lhota","Ne","",""
166,1,"HELENA BAYEROVÁ",37,"účetní","Lhota","Ne","",""
166,4,"KAREL ROUBÍČEK",61,"živnostník","Lhota","Ne","",""
902,7,"KAMILA HONZÁTKOVÁ ( ROZ.JAKOUBKOVÁ)",37,"asistentka ve stavební firmě","Lhota","Ne","",""
901,1,"MARTIN ŠVEC",39,"automechanik","Lhota","Ne","",""
901,4,"LIBOR HAUSER",51,"živnostník","Lhota","Ne","",""
902,3,"PAVEL STRÁNSKÝ",36,"OSVČ","Lhota","Ne","",""
902,4,"ONDŘEJ KOLÍNSKÝ",24,"ředitel obchodního týmu v reklamní společnosti","Lhota","Ne","",""
901,7,"ZDENĚK SEDLÁČEK",40,"řidič","Lhota","Ne","",""
