"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"VÁCLAV STANĚK",42,"poradce, lektor","Ostrov","Ano","VÁCLAV STANĚK",""
805,1,"MIROSLAVA JANIŠOVÁ",40,"referent","Ostrov","Ano","MIROSLAVA JANIŠOVÁ",""
801,1,"ZDENĚK POCHOBRADSKÝ",37,"řidič","Ostrov","Ano","ZDENĚK POCHOBRADSKÝ",""
803,1,"JIŘÍ DERKA",56,"technik","Ostrov","Ano","JIŘÍ DERKA",""
810,1,"BERTA OHARKOVÁ",48,"živnostník","Ostrov","Ano","BERTA OHARKOVÁ",""
802,1,"JIŘÍ SVATOŠ",53,"technik","Ostrov","Ano","JIŘÍ SVATOŠ",""
811,1,"MICHAL STANĚK",39,"mistr výroby","Ostrov","Ano","MICHAL STANĚK",""
806,1,"MICHAEL BEČIČKA",19,"svářeč","Ostrov","Ne","",""
804,1,"Mgr. PAVEL MALÝ",37,"státní zaměstnanec","Ostrov","Ne","",""
807,1,"LENKA BEČIČKOVÁ",34,"vedoucí skladu","Ostrov","Ne","",""
809,1,"SIMONA ČERMÁKOVÁ",35,"obchodní zástupce","Ostrov","Ne","",""
