"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"Ing. JIŘÍ NEŠPOR",58,"manažer sportovního klubu","Milhostov","Ano","NAŠE OBEC",""
470,4,"MUDr. VLADIMÍR MUSIL",66,"lékař","Milhostov","Ano","NAŠE OBEC","*"
470,6,"STANISLAV KNAIZL",38,"zástupce lesního správce","Závišín","Ne","NAŠE OBEC",""
470,7,"JIŘÍ KLIMKO",47,"živnostník","Zádub","Ne","NAŠE OBEC",""
470,3,"Ing. KAREL TENGLER",57,"vstupní kontrolor","Zádub","Ano","NAŠE OBEC","*"
470,5,"MVDr. PETR VODIČKA",51,"veterinární lékař","Milhostov","Ne","NAŠE OBEC",""
902,7,"MIROSLAVA KŘIVANOVÁ",39,"sales manager","Zádub","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁVIŠÍNA",""
902,4,"EVA BÁRTOVÁ",69,"důchodkyně","Milhostov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁVIŠÍNA",""
902,2,"ROMAN MAŘÍK",41,"pojišťovací poradce","Závišín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁVIŠÍNA",""
901,4,"DAGMAR SYNÁČOVÁ",50,"bankovní poradce","Zádub","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁVIŠÍNA",""
902,1,"HANA ŠŤASTNÁ",50,"advokátka","Závišín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁVIŠÍNA",""
902,5,"MIROSLAVA APJÁROVÁ",30,"zdravotní sestra","Milhostov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JOSEF BITTMAN",52,"podnikatel","Závišín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"JAROSLAVA ČERNÁ",45,"mzdová účetní","Zádub","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,2,"HANA KALIVODOVÁ TANNERTOVÁ DiS.",36,"asistentka obecního úřadu","Zádub","Ne","""JSME TU PRO VÁS""",""
903,8,"DANUŠE KREČMEROVÁ",58,"samostatný referent OSV","Zádub","Ne","""JSME TU PRO VÁS""",""
903,1,"JITKA OTRADOVCOVÁ",52,"živnostník","Zádub","Ano","""JSME TU PRO VÁS""",""
903,6,"PETRA PSZOTOVÁ",48,"živnostník","Zádub","Ne","""JSME TU PRO VÁS""",""
801,1,"FRANTIŠEK NOVÁK DiS.",51,"státní zaměstnanec","Zádub","Ne","",""
901,3,"JOSEF TRÉŠEK",51,"OSVČ","Zádub","Ne","",""
901,1,"KAREL KALIVODA",39,"ředitel hotelu","Zádub","Ne","",""
901,7,"JAN ZITTERBART",56,"vedoucí dopravy","Zádub","Ne","",""
903,2,"MILAN KUŽELOVSKÝ",46,"ředitel hotelu","Milhostov","Ne","",""
903,7,"JITKA BURIANCOVÁ",59,"důchodce","Závišín","Ne","",""
903,5,"MONIKA ČERNÁ",35,"hospodyně","Závišín","Ne","",""
901,5,"PETR NOVÁK",40,"OSVČ","Zádub","Ne","",""
901,6,"JOSEF PINKR",59,"ředitel hotelu","Závišín","Ne","",""
901,2,"ROMAN MICHÁLEK",43,"technik","Závišín","Ne","",""
903,4,"PETR MEDAL",35,"dělník","Závišín","Ne","",""
903,3,"VLASTIMIL PYTELKA",34,"odborný dělník RGCML","Zádub","Ne","",""
