"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,14,"JANA RADOVÁ",53,"OSVČ","Žimutice","Ne","NEZÁVISLÍ KANDIDÁTI II",""
902,2,"ZDENĚK RADA",51,"OSVČ","Žimutice","Ano","NEZÁVISLÍ KANDIDÁTI II",""
902,4,"MIROSLAV MICHALEC",39,"OSVČ","Smilovice","Ano","NEZÁVISLÍ KANDIDÁTI II",""
902,5,"JAN ZEMČÍK",44,"OSVČ","Pořežany","Ne","NEZÁVISLÍ KANDIDÁTI II",""
902,7,"MIROSLAV CIKÁN",44,"revizní technik","Pořežany","Ne","NEZÁVISLÍ KANDIDÁTI II",""
901,14,"PAVEL KREJČÍ",40,"řidič","Žimutice","Ne","NEZÁVISLÍ KANDIDÁTI I",""
902,1,"MILOSLAV PANSKÝ",56,"stavební technik","Sobětice","Ano","NEZÁVISLÍ KANDIDÁTI I",""
901,13,"JOSEF BROM",63,"tesař","Krakovčice","Ne","NEZÁVISLÍ KANDIDÁTI I",""
901,9,"JAN PETERKA",66,"opravář zem. strojů","Smilovice","Ne","NEZÁVISLÍ KANDIDÁTI I",""
902,13,"Ing. FRANTIŠEK CIKÁN",56,"referent","Třitim","Ne","NEZÁVISLÍ KANDIDÁTI I",""
901,2,"JAN POLÁK",27,"OSVČ","Žimutice","Ano","NEZÁVISLÍ KANDIDÁTI I",""
901,8,"JIŘÍ LUKÁŠEK",45,"rybář","Žimutice","Ano","NEZÁVISLÍ KANDIDÁTI I",""
901,1,"ZDENĚK ŠÁLENÝ",42,"starosta","Krakovčice","Ano","NEZÁVISLÍ KANDIDÁTI I",""
902,12,"IVAN AMBROŽ",57,"OSVČ","Žimutice","Ne","NEZÁVISLÍ KANDIDÁTI I",""
901,7,"LADISLAV HAUERLAND",51,"opravář zem. strojů","Žimutice","Ano","NEZÁVISLÍ KANDIDÁTI I",""
902,11,"VLADISLAVA HESSOVÁ",39,"dělnice","Pořežany","Ne","NEZÁVISLÍ KANDIDÁTI I",""
902,10,"JAN HERMAN",34,"státní zaměstnanec","Žimutice","Ne","",""
901,10,"Bc. JIŘÍ FLORIÁN",33,"státní zaměstnanec","Žimutice","Ne","",""
901,6,"JAN BROM",23,"opravář zem. strojů","Třitim","Ne","",""
902,3,"Ing. JOSEF HAJNÝ",28,"specialista SEM","Pořežany","Ne","",""
901,12,"KAREL PAVLÁSEK",52,"řidič","Žimutice","Ne","",""
901,5,"Ing. MILAN HAJNÝ",28,"IT technik","Tuchonice","Ne","",""
901,4,"TEREZA TAJRYCHOVÁ",21,"studentka","Žimutice","Ne","",""
901,3,"ZDENĚK FOŘT",42,"technik","Žimutice","Ne","",""
901,11,"PETR HUBENÝ",56,"OSVČ","Žimutice","Ne","",""
902,8,"LADISLAV BROŽEK",31,"OSVČ","Pořežany","Ne","",""
902,9,"RADEK BARBULÁK",39,"OSVČ","Žimutice","Ne","",""
902,6,"ROMAN ŠIMÁNEK",47,"konstruktér","Sobětice","Ne","",""
