"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JAROSLAVA MIHOLOVÁ",38,"uklizeč veřejných prostor","Vilémovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ANEŽKA ŠTELCLOVÁ",32,"registrační manažer","Vilémovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK KALA",53,"vedoucí výroby","Vilémovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LEOŠ DOLEŽEL",48,"mechanik obráběcích strojů","Vilémovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JAROMÍR SEDLÁK",59,"technik","Vilémovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. ZDENKA KUČEROVÁ",48,"pedagog","Vilémovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
88,1,"MILAN KUČERA",43,"správce obecního majetku","Vilémovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
88,2,"RADEK KUČERA",39,"řidič ZZS","Vilémovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
88,8,"JIŘÍ ŠEVČÍK",41,"instruktor","Vilémovice","Ne","",""
88,3,"JIŘÍ URBÁNEK",36,"mechanik","Vilémovice","Ne","",""
88,4,"ILONA FLEKOVÁ",40,"elektromechanik","Vilémovice","Ne","",""
88,5,"LEONA KAŠPÁRKOVÁ",37,"vedoucí prodejny","Vilémovice","Ne","",""
88,7,"LIBOR ŠTELCL",39,"svářeč","Vilémovice","Ne","",""
1,3,"PETRA DRYŠLOVÁ",37,"manager","Vilémovice","Ne","",""
1,4,"Ing. RADEK VYBÍHAL",29,"průmyslový inženýr","Vilémovice","Ne","",""
88,9,"MAREK URBÁNEK",21,"plánovač","Vilémovice","Ne","",""
1,8,"Ing. ZBYNĚK VAŠÍČEK",33,"konstruktér","Vilémovice","Ne","",""
88,6,"PETR FLEK",48,"dělník","Vilémovice","Ne","",""
