"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JOSEF KRÁL",24,"vedoucí provozu","Žabovřesky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 1",""
901,1,"VLADISLAV HÁLA",41,"podnikatel","Žabovřesky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 1",""
901,2,"JAN NOVOTNÝ",49,"státní zaměstnanec","Žabovřesky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 1",""
902,3,"LUKÁŠ HOUDEK",36,"podnikatel","Žabovřesky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 2",""
902,2,"JAN ŠTÍCHA",37,"mechanik, opravář","Dehtáře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 2",""
902,1,"JAN TOMÁŠEK",45,"starosta","Žabovřesky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 2",""
902,4,"PAVEL BÁRTA",39,"podnikatel","Žabovřesky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 2",""
903,8,"IVANA BROŽOVÁ",46,"účetní","Žabovřesky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 2",""
903,2,"BLANKA PAVLÍKOVÁ",45,"účetní","Žabovřesky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 2",""
902,7,"MILAN HEŘMAN",50,"podnikatel","Žabovřesky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽABOVŘESKY 2",""
903,4,"ILONA BROŽOVÁ",49,"technická pracovnice","Žabovřesky","Ne","",""
903,5,"IVA CIHLOVÁ",43,"účetní","Žabovřesky","Ne","",""
901,3,"JAROSLAV JINDRLE",24,"státní zaměstnanec","Žabovřesky","Ne","",""
903,3,"KVĚTOSLAVA HÁLOVÁ",44,"soukromá podnikatelka","Žabovřesky","Ne","",""
903,1,"LUCIE ELIÁŠOVÁ",45,"obchodní specialistka","Žabovřesky","Ne","",""
902,6,"ZDENĚK PRENER",30,"podnikatel","Žabovřesky","Ne","",""
903,9,"VĚRA SOUKUPOVÁ",59,"účetní","Dehtáře","Ne","",""
903,7,"PETRA MASAŘOVÁ",38,"laborantka","Žabovřesky","Ne","",""
903,6,"PAVLÍNA TITZOVÁ",41,"kuchařka","Žabovřesky","Ne","",""
901,4,"MARTINA HÁLOVÁ",40,"administrativní pracovnice","Žabovřesky","Ne","",""
902,5,"VLASTIMIL VÁCHA",27,"stavbyvedoucí","Žabovřesky","Ne","",""
