"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JAN HANUŠ",57,"nákupčí","Štěkeň","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LENKA PROCHÁZKOVÁ",38,"ekonomka","Vítkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,5,"Ing. LENKA SOLAROVÁ",31,"soukromý podnikatel","Štěkeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
766,8,"VÁCLAV HANUŠ",33,"soukromý podnikatel","Štěkeň","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,8,"PAVEL VOKROJ",36,"automechanik","Nové Kestřany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
766,5,"DANA LITERÁKOVÁ",48,"soukromá podnikatelka","Štěkeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"MARTIN VLČEK",30,"soukromý podnikatel","Štěkeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"ANNA POLÁČKOVÁ",65,"důchodce","Štěkeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"MARTIN ŘÍHA",39,"soukromý podnikatel","Vítkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"JIŘÍ KANĚRA",47,"seřizovač","Štěkeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"JAROSLAV KOVANDA",73,"starosta","Štěkeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"DANA TŮMOVÁ",60,"ekonomka","Štěkeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,3,"Bc. MONIKA ŠÍMOVÁ",40,"vychovatelka","Štěkeň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"VÁCLAV PAVLÍK",42,"řidič","Nové Kestřany","Ne","TOP 09","*"
766,3,"VÁCLAV NOVÝ",65,"důchodce","Štěkeň","Ne","TOP 09","*"
903,7,"DUŠAN ŠAREŠ",41,"soukromý podnikatel","Štěkeň","Ne","TOP 09","*"
903,5,"Ing. JAROSLAV BAŠTA",43,"referent","Štěkeň","Ne","TOP 09","*"
903,6,"KAREL BLÁHA",56,"soukromý podnikatel","Štěkeň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ MĚSTYSE ŠTĚKEŇ",""
901,2,"JAN MALÝ",34,"voják z povolání","Nové Kestřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ MĚSTYSE ŠTĚKEŇ",""
903,2,"JIŘÍ KAFKA",44,"soukromý podnikatel","Štěkeň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ MĚSTYSE ŠTĚKEŇ",""
901,7,"ANTONÍN MAREK",47,"svářeč plastů","Nové Kestřany","Ne","",""
903,1,"BOHUMIL BLÁHA",57,"řidič MKD","Štěkeň","Ne","",""
903,3,"BOHUMIL VACHTA",59,"soukromý podnikatel","Štěkeň","Ne","",""
903,9,"BOHUSLAV RODINA",55,"mechanizátor","Štěkeň","Ne","",""
902,7,"Mgr. LIBUŠE VLASÁKOVÁ",56,"učitelka","Štěkeň","Ne","",""
766,4,"EVA KOUBOVÁ",38,"policistka","Štěkeň","Ne","",""
903,8,"MARCELA RYBÁKOVÁ",38,"mistrová pletárny","Štěkeň","Ne","",""
766,1,"MARTIN ČADEK",35,"soukromý podnikatel","Štěkeň","Ne","",""
766,2,"Ing. JAN MALÍK",50,"soukromý podnikatel","Štěkeň","Ne","",""
901,6,"STANISLAV PICHLÍK",60,"řidič","Nové Kestřany","Ne","",""
766,6,"LUKÁŠ PETERKA",26,"soukromý podnikatel","Štěkeň","Ne","",""
902,6,"MAREK LIŠKA",40,"soukromý podnikatel","Štěkeň","Ne","",""
901,1,"MARIE KOŠTOVÁ",57,"vedoucí pracovník","Štěkeň","Ne","",""
901,9,"PAVEL JEŽEK",49,"řidič","Nové Kestřany","Ne","",""
766,9,"ZDEŇKA VAŇATOVÁ",32,"rodičovská dovolená","Štěkeň","Ne","",""
903,4,"KAREL ČAPEK",46,"soukromý podnikatel","Štěkeň","Ne","",""
766,7,"PAVLÍNA KINKOROVÁ",37,"administrativní pracovnice","Štěkeň","Ne","",""
901,4,"PETR VĚTROVEC DiS.",26,"projektant","Nové Kestřany","Ne","",""
902,1,"Ing. RUDOLF VANIŠ",49,"soukromý podnikatel","Štěkeň","Ne","",""
