"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JANA VRBKOVÁ",47,"starostka obce","Věžná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MARKÉTA KAŠTYLOVÁ",36,"učitelka","Věžná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘÍ KROUPA",48,"jednatel firmy","Pernštejnské Janovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"RADEK POKORNÝ",37,"dělník","Věžná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL SÁDECKÝ",34,"dělník","Věžná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"JOSEF KROUPA",39,"řidič","Věžná","Ne","NEZÁVISLÍ",""
901,3,"IVO FOŘT",50,"programátor","Pernštejnské Janovice","Ne","NEZÁVISLÍ",""
901,7,"TOMÁŠ JANEČEK",34,"inženýr zahradnictví","Jabloňov","Ano","NEZÁVISLÍ",""
901,2,"PETR POKORNÝ",45,"strážný","Věžná","Ne","NEZÁVISLÍ",""
901,1,"JIŘÍ VESELÝ",43,"báňský úpravář","Jabloňov","Ano","NEZÁVISLÍ",""
902,1,"JOSEF VRBKA",44,"strojník","Věžná","Ano","NEZÁVISLÍ",""
47,1,"HANA SADECKÁ",60,"důchodce","Věžná","Ne","",""
902,5,"JANA POLNICKÁ",45,"dělnice","Věžná","Ne","",""
1,8,"FRANTIŠEK DVOŘÁK",32,"mistr navijárny","Věžná","Ne","",""
1,7,"JAROSLAV DVOŘÁK",60,"strojní zámečník","Věžná","Ne","",""
47,3,"MARIE ŽÁKOVÁ",58,"důchodce","Pernštejnské Janovice","Ne","",""
902,4,"JITKA VRBKOVÁ",44,"OSVČ","Věžná","Ne","",""
1,9,"TOMÁŠ MUSIL",29,"dřevomodelář","Věžná","Ne","",""
902,3,"MARTINA KROUPOVÁ",40,"dělnice","Věžná","Ne","",""
901,8,"JIŘÍ SÁDECKÝ",34,"asistent skladu","Věžná","Ne","",""
902,6,"SOŇA BAJEROVÁ",23,"studentka","Jabloňov","Ne","",""
1,6,"ONDŘEJ KRYM",23,"pracovník v zemědělství","Jabloňov","Ne","",""
901,9,"VLADISLAV TOMÁŠEK",37,"řidič","Věžná","Ne","",""
902,2,"VLADIMÍR BAČA",38,"stavební dělník","Věžná","Ne","",""
1,5,"PETR DVOŘÁK",26,"obráběč kovů","Věžná","Ne","",""
1,4,"TEREZA DOLEŽELOVÁ",25,"pečovatelka","Věžná","Ne","",""
901,5,"MONIKA JANÍKOVÁ",31,"OSVČ","Jabloňov","Ne","",""
901,6,"RADOSLAV TÁLSKÝ",44,"dělník","Jabloňov","Ne","",""
