"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"TOMÁŠ ZENDULKA",38,"podnikatel","Bukovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL CHUDÍK",52,"vrchní mistr tratí","Bukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"RUDOLF SVOBODA",51,"koordinátor provozu","Bukovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. IVANA VANČUROVÁ",48,"starostka obce","Bukovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAN MACHALKA",43,"bankovní specialista","Bukovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"Ing. ZDENĚK KRUMPOLC",31,"strojní inženýr","Bukovany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"Ing. MIROSLAV STLOUKAL",56,"jednatel","Bukovany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,5,"Ing. ALOIS PITNER",58,"konstruktér","Bukovany","Ne","",""
902,2,"IVANA OPICHALOVÁ",41,"referentka","Bukovany","Ne","",""
901,6,"DAGMAR LEPKOVÁ",47,"úřednice","Bukovany","Ne","",""
1,7,"KATEŘINA VYBÍRALOVÁ",41,"reklamní poradce","Bukovany","Ne","",""
902,7,"MUDr. MARTIN MIKLÁŠ",42,"lékař","Bukovany","Ne","",""
901,3,"Ing. LUBOMÍR ŠPERKA",41,"technolog","Bukovany","Ne","",""
901,1,"Mgr. RENÁTA HERNOVÁ Ph.D.",54,"středoškolská učitelka","Bukovany","Ne","",""
1,8,"Mgr. JOSEF ČURDA",39,"IT konzultant","Bukovany","Ne","",""
901,7,"Bc. PETR PALKA",37,"policista","Bukovany","Ne","",""
901,5,"MAREK NAVRÁTIL",46,"lesník","Bukovany","Ne","",""
902,4,"PETR NICKL",47,"soukromý podnikatel","Bukovany","Ne","",""
902,6,"ZDENĚK PITNER",25,"technik","Bukovany","Ne","",""
901,2,"ŽANETA BRABLÍK HIMROVÁ",37,"MD","Bukovany","Ne","",""
1,3,"Bc. MARTIN KÖHLER",25,"IT konzultant","Bukovany","Ne","",""
902,8,"Ing. ZBYNĚK BAJER",51,"soukromý podnikatel","Bukovany","Ne","",""
902,3,"ZDENEK HABÁŇ",49,"jednatel","Bukovany","Ne","",""
