"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"JIŘÍ KUNERT",34,"obráběč kovů","Svébohov","Ne","HASIČI SVÉBOHOV",""
902,1,"MICHAL NORBERT",48,"řidič","Svébohov","Ano","HASIČI SVÉBOHOV",""
903,4,"Ing. MARTIN ŠANOVEC",32,"konstruktér","Svébohov","Ne","HASIČI SVÉBOHOV",""
902,4,"ZDENĚK JANÍČEK",36,"živnostník","Svébohov","Ne","HASIČI SVÉBOHOV",""
901,8,"FRANTIŠEK OPRAVIL",60,"mistr","Svébohov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVÉBOHOV",""
901,6,"MICHAL KOLÁŘ",37,"elektrotechnik","Svébohov","Ano","""OBČANSKÉ SDRUŽENÍ""",""
901,1,"Ing. MARTINA ŠŤASTNÁ",42,"starostka","Svébohov","Ano","""OBČANSKÉ SDRUŽENÍ""",""
901,2,"EVA SOJÁKOVÁ",40,"vedoucí sestra","Svébohov","Ne","""OBČANSKÉ SDRUŽENÍ""",""
902,3,"ALEŠ KRÁTKÝ",37,"živnostník","Svébohov","Ne","",""
902,2,"BEDŘICH JANÍČEK",33,"manipulant","Svébohov","Ne","",""
903,5,"IVETA JANHUBOVÁ",47,"zdravotní sestra","Svébohov","Ne","",""
903,3,"JAN HŮLKA",36,"dělník","Svébohov","Ne","",""
901,7,"JANA VEPŘKOVÁ",44,"dětská sestra","Svébohov","Ne","",""
901,3,"JAROSLAVA ODSTRČILOVÁ",37,"v domácnosti","Svébohov","Ne","",""
903,2,"Ing. JANA NEZBEDOVÁ",32,"mateřská dovolená - účetní","Svébohov","Ne","",""
903,1,"Bc. LUKÁŠ FRANK",29,"strážný, VSČR","Svébohov","Ne","",""
903,6,"PAVEL KAPLÁNEK",29,"automechanik","Svébohov","Ne","",""
901,4,"KAMILA PUROVÁ",42,"účetní","Svébohov","Ne","",""
902,7,"LUDMILA KOUTNÁ",67,"důchodkyně","Svébohov","Ne","",""
901,5,"MONIKA POLÁCHOVÁ",38,"zdravotní sestra","Svébohov","Ne","",""
903,7,"Ing. RADEK ODSTRČIL",26,"referent speciálního nářadí","Svébohov","Ne","",""
902,5,"RADEK POLÁCH",40,"výpravčí","Svébohov","Ne","",""
902,6,"TOMÁŠ HUF",31,"operátor 3D technologií","Svébohov","Ne","",""
