"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MAREK MOUDRÝ",41,"elektronik","Šumice","Ano","OBČANÉ ŠUMIC",""
901,2,"IGOR HORNIČÁR",39,"OSVČ","Šumice","Ano","OBČANÉ ŠUMIC",""
901,8,"ALEŠ PRUDEK",34,"OSVČ","Šumice","Ne","OBČANÉ ŠUMIC",""
901,7,"LUKÁŠ VLK",35,"dělník","Šumice","Ne","OBČANÉ ŠUMIC",""
902,3,"PETR DVOŘÁK",35,"živnostník","Šumice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBEC ŠUMICE""",""
902,8,"MARTIN KANTOR",39,"zámečník","Šumice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBEC ŠUMICE""",""
902,2,"ROSTISLAV KONVALINA",51,"mistr dopravy","Šumice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBEC ŠUMICE""",""
902,5,"JIŘÍ ŠŤASTNÝ",52,"dělník","Šumice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO OBEC ŠUMICE""",""
902,7,"ADAM SMUTNÝ",26,"řidič kamionu","Šumice","Ne","",""
902,9,"BOHUSLAV POLÍNEK",58,"řidič z povolání","Šumice","Ne","",""
901,6,"DRAHOMÍR KOPEČEK",45,"dělník","Šumice","Ne","",""
901,9,"MARTIN ADÁMEK",23,"řidič","Šumice","Ne","",""
902,1,"STANISLAV ŘEZÁČ",58,"starosta obce","Šumice","Ne","",""
901,4,"LENKA HAVLÍKOVÁ",39,"kontrolorka","Šumice","Ne","",""
901,3,"VERONIKA ONDRÁŠKOVÁ",21,"kontrolorka","Šumice","Ne","",""
902,6,"PAVEL NOVOTNÝ",25,"lesní dělník","Šumice","Ne","",""
901,5,"OTAKAR VITÁSEK",35,"OSVČ","Šumice","Ne","",""
902,4,"ROBIN ONDRÁŠEK",24,"autotronik","Šumice","Ne","",""
