"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ALEŠ PROCHÁZKA",36,"technik","Rybník","Ne","""NEZÁVISLÍ PRO RYBNÍK""",""
901,8,"Mgr. ONDŘEJ SKIPALA",27,"IT technik","Rybník","Ne","""NEZÁVISLÍ PRO RYBNÍK""",""
902,1,"JIŘÍ HRDLIČKA",54,"starosta obce","Rybník","Ano","""NEZÁVISLÍ PRO RYBNÍK""",""
901,2,"JIŘÍ SVĚRÁK",44,"podnikatel","Rybník","Ano","""NEZÁVISLÍ PRO RYBNÍK""",""
902,5,"Ing. JIŘÍ HUDEC",46,"správce IS","Rybník","Ne","""NEZÁVISLÍ PRO RYBNÍK""",""
903,2,"JAN HERRMAN",32,"strojvedoucí","Rybník","Ne","""SDRUŽENÍ ZA PROSPERITU OBCE""",""
901,1,"LUBOŠ ČÍŽ",47,"velitel JPO","Rybník","Ano","""SDRUŽENÍ ZA PROSPERITU OBCE""",""
902,8,"MARTIN ČÍŽ",39,"technik","Rybník","Ne","""SDRUŽENÍ ZA PROSPERITU OBCE""",""
902,3,"Bc. MILUŠE LORENCOVÁ",51,"učitelka MŠ","Rybník","Ne","""OBEC PRO OBČANY""",""
902,2,"Mgr. DANA SKIPALOVÁ",54,"učitelka","Rybník","Ano","""OBEC PRO OBČANY""",""
903,4,"MARCEL JANDA",46,"strojní zámečník","Rybník","Ne","",""
903,8,"MARTIN FOJTÍK",47,"dělník","Rybník","Ne","",""
902,9,"Ing. JIŘÍ HAMÁČEK",56,"technický poradce","Rybník","Ne","",""
903,1,"JIŘÍ PETRAN",44,"řidič","Rybník","Ne","",""
901,3,"STANISLAVA BRDÍČKOVÁ",59,"odborný referent","Rybník","Ne","",""
903,6,"VÁCLAV KOLÁŘ",33,"seřizovač","Rybník","Ne","",""
903,7,"LADISLAV KAREŠ",50,"podnikatel","Rybník","Ne","",""
901,7,"ROMAN VEJDA",45,"seřizovač","Rybník","Ne","",""
901,4,"STANISLAV VOMÁČKA",35,"stavbyvedoucí","Rybník","Ne","",""
903,3,"ZDENĚK ŠROM",62,"vedoucí pracovník","Rybník","Ne","",""
903,5,"Bc. KATEŘINA KOLÁŘOVÁ",29,"mateřská dovolená","Rybník","Ne","",""
903,9,"ROBERT PĚKNÍK",57,"strojvedoucí","Rybník","Ne","",""
902,4,"Ing. PAVLÍNA KOVÁŘOVÁ",44,"hlavní účetní","Rybník","Ne","",""
902,6,"MARIE MARKOVÁ",52,"učitelka","Rybník","Ne","",""
901,5,"PAVLA ŠAFÁŘOVÁ",49,"koordinátor ČD","Rybník","Ne","",""
902,7,"Ing. PAVEL DROZD",66,"důchodce","Rybník","Ne","",""
901,9,"VERONIKA ŠINDELKOVÁ DiS.",31,"mateřská dovolená","Rybník","Ne","",""
